variable_id,domain,concepts,question_text,scale_type,scale_points,confidence,needs_reversal,validation_phrase,validation_phrase_occurrences,validation_phrase_score
country,Unknown,,Country Code,categorical,13,0.8,False,country code,1,92.4
fgnum,Unknown,,Number of formal group,likert_3,4,0.8,False,number of formal group,1,132.0
idnumber,Unknown,,"Interview Numbers 

Variable: level3 
  Question: Urban-rural",likert_3,3,0.8,False,interview numbers variable: level3 question:,1,132.0
ir12a,Unknown,,What is the condition of the road leading to the interviewee's residence?,likert_6,6,0.8,False,condition of the road leading,1,132.0
ir12b,Unknown,,Is tap water the main source of drinking water?,binary,3,0.8,False,is tap water the main,2,46.66904755831214
ir12c,Unknown,,Is tap water the main source of drinking water? Is electricity the main source of lighting?,binary,3,0.8,False,source of drinking water? is,1,132.0
ir12d,Unknown,,How far is it between the nearest public transportation stop and the respondent's house?,categorical,10,0.8,False,how far is it between,1,132.0
ir13a,Unknown,,A.  Post-office,binary,2,0.8,False,a. post-office,1,92.4
ir13b,Unknown,,B.  School,binary,2,0.8,False,b. school,1,92.4
ir13d,Unknown,,D.  Sewerage system that most houses could access,binary,2,0.8,False,d. sewerage system that most,1,132.0
ir13e,Unknown,,E.  Health clinic,binary,2,0.8,False,e. health clinic,1,132.0
ir13f,Unknown,,F.  Signal for cellular phone,binary,2,0.8,False,f. signal for cellular phone,1,132.0
ir13g,Unknown,,"G.  Recreational facilities, e.g., a sports field",binary,2,0.8,False,"recreational facilities, e.g., a sports",1,132.0
ir13h,Unknown,,"H.  Any churches, mosques, temples or other public places of worship",binary,2,0.8,False,"h. any churches, mosques, temples",1,132.0
ir13i,Unknown,,I.  Any town halls or community buildings that can be used for meetings,binary,2,0.8,False,i. any town halls or,1,132.0
ir13k,Unknown,,K.  Market stalls (selling groceries and/or clothing),binary,2,0.8,False,k. market stalls (selling groceries,1,132.0
ir14,Unknown,,Which of the following levels within the country the respondent live?,likert_7,7,0.8,False,which of the following levels,1,132.0
ir2,Unknown,,Is this the first questionnaire interviewers have completed?,binary,2,0.8,True,is this the first questionnaire,1,132.0
ir2a,Unknown,,Interviewer's gender,binary,2,0.8,False,interviewer's gender,1,92.4
ir2b,Unknown,,Interviewer's age,unknown,0,0.0,False,interviewer's age,1,92.4
ir3,Unknown,,"In the interview, other than the respondents, were others present?",binary,3,0.8,False,"interview, other than the respondents,",1,132.0
ir3a_1,Unknown,,Spouse,binary,2,0.8,True,spouse,1,50.0
ir3a_2,Unknown,,Children,binary,2,0.8,True,children,11,10.0
ir3a_3,Unknown,,Parents or parents in law,binary,2,0.8,True,parents or parents in law,1,132.0
ir3a_4,Unknown,,Neighbors/Passers by,binary,2,0.8,True,neighbors/passers by,1,84.0
ir3a_5,Unknown,,Party/Government Official,binary,2,0.8,True,party/government official,1,92.4
ir3a_6,Unknown,,Others,binary,2,0.8,True,others,5,10.0
ir4,Unknown,,Has the respondent ever refused to be interviewed during the whole process?,likert_4,5,0.8,False,has the respondent ever refused,1,132.0
ir5,Unknown,,Has the respondent ever felt impatient during the interview?,likert_4,5,0.8,False,has the respondent ever felt,1,132.0
ir6,Unknown,,How cooperative was the respondent during the interview?,likert_3,4,0.8,False,how cooperative was the respondent,1,132.0
ir7,Interviewer Perception,"respondent sincerity, evaluation",How sincere was the respondent when answering sensitive questions?,likert_4,5,0.8,False,how sincere was the respondent,1,132.0
ir8,Interviewer Perception,"difficulty in answering, proportion",What proportion of the questions do you feel the respondent had difficulty answering?,likert_5,6,0.8,False,what proportion of the questions,1,132.0
ir9_1,Interview Schedule,"date, month",Date of interview: month,categorical,12,0.8,False,date of interview: month,1,132.0
ir9_2,Interview Schedule,"date, day","Date of interview: day 

Variable: ir9_3 
  Question: Date of interview: year 

Variable: ir10a 
  Question: Was the interview conducted with the assistance of an interpreter?",binary,3,0.8,False,date of interview: day variable:,1,132.0
irII13c,Service Accessibility,police station,C.  Police station,binary,2,0.8,False,c. police station,1,132.0
q1,Economic Perception,"economic condition, national level, current evaluation",How would you rate the overall economic condition of our country today?,likert_5,5,0.8,False,would you rate the overall,1,132.0
q10,Trust in Government,"trust, political parties",Trust in Political parties,likert_4,4,0.8,False,trust in political parties,1,132.0
q100,Government Responsiveness,"important questions, government responsibility","In your opinion, what are the most important questions facing the country that government should address?",categorical,71,0.8,False,are the most important questions,3,25.403411844343534
q101,Government Responsiveness,"important questions, government responsibility","In your opinion, what are the most important questions facing the country that government should address? Second Response",categorical,71,0.8,False,that government should address? second,1,132.0
q102,Government Responsiveness,"important questions, government responsibility","In your opinion, what are the most important questions facing the country that government should address? Third Response",categorical,71,0.8,False,that government should address? third,1,132.0
q102a,Trust in Government,"government effectiveness, problem-solving, temporal comparison",How likely is it that the government will solve the most important problem you identified?,likert_4,4,0.8,False,how likely is it that,1,132.0
q103,Trust in Government,"government accountability, power dynamics, citizen empowerment",People have the power to change a government they don't like,likert_4,4,0.8,False,have the power to change,9,4.888888888888889
q104,Trust in Government,"judicial independence, accountability, fairness",People have the power to change a government they don't like Our current courts always punish the guilty even if they are high-ranking officials,likert_4,4,0.8,False,government they don't like our,1,132.0
q105,Trust in Government,"media access, election fairness, equality",People have the power to change a government they don't like Political parties or candidates in our country have equal access to the mass media during the election period,likert_4,4,0.8,False,government they don't like political,1,132.0
q106,Trust in Government,"accountability, government responsibility, citizen empowerment","People have the power to change a government they don't like Between elections, the people have no way of holding the government responsible for its actions",likert_4,4,0.8,False,government they don't like between,1,132.0
q107,Trust in Government,"rule of law, judicial independence, accountability","People have the power to change a government they don't like When the government breaks the laws, there is nothing the legal system can do",likert_4,4,0.8,False,government they don't like when,1,132.0
q108,Trust in Government,"equality, fairness, government treatment",People have the power to change a government they don't like Everyone is treated equally by the government,likert_4,4,0.8,False,government they don't like everyone,1,132.0
q109,Trust in Government,"basic needs, welfare, government responsibility","People have the power to change a government they don't like People have basic necessities like food, clothes, and shelter",likert_4,4,0.8,False,they don't like people have,1,132.0
q11,Trust in Government,"trust, parliament, institutional trust",Trust in Parliament,likert_4,4,0.8,False,trust in parliament,1,132.0
q110,Trust in Government,"free speech, citizen empowerment, government accountability",People have the power to change a government they don't like People are free to speak what they think without fear,likert_4,4,0.8,False,they don't like people are,1,132.0
q111,Trust in Government,"government accountability, citizen empowerment, freedom of association",People have the power to change a government they don't like People can join any organization the like without fear,likert_4,4,0.8,False,they don't like people can,1,132.0
q112,Government Transparency,"information disclosure, government accountability, public trust",How often do government officials withhold important information from the public view?,likert_4,4,0.8,True,how often do government officials,1,132.0
q113,Government Accountability,"law enforcement, government accountability, institutional trust",How often do national government officials abide by the law? (HK: Hong Kong government),likert_4,4,0.8,True,abide by the law? (hk:,1,132.0
q114,Government Accountability,"law enforcement, election integrity, institutional trust",How often do national government officials abide by the law? How often do your think our elections offer the voters a real choice between different parties/candidates?,likert_4,4,0.8,True,abide by the law? how,1,132.0
q115,Government Accountability,"legislative power, government accountability, institutional trust",To what extent is the legislature capable of keeping the government in check?,likert_4,4,0.8,False,what extent is the legislature,1,132.0
q116,Government Responsiveness,"government responsiveness, citizen satisfaction, public trust",How well do you think the government responds to what people want?,likert_4,4,0.8,False,you think the government responds,1,132.0
q117,Corruption Perception,"corruption, bribery, local government",How widespread do you think corruption and bribe-taking are in your local/municipal government?,likert_4,4,0.8,False,widespread do you think corruption,2,46.66904755831214
q118,Corruption Perception,"corruption, bribery, government level",How widespread do you think corruption and bribe-taking are in your local/municipal government? How widespread do you think corruption and bribe-taking are in the national government?,likert_4,4,0.8,False,your local/municipal government? how widespread,1,132.0
q119,Corruption Experience,"corruption, bribery, personal experience",Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?,binary,2,0.8,False,or anyone you know personally,1,132.0
q119_1,Corruption Experience,"corruption, bribery, personal experience",119_1 Personally witnessed,binary,2,0.8,True,119_1 personally witnessed,1,132.0
q119_2,Social Influence,"social influence, family member, information source",119_2 Told about it by family member,binary,2,0.8,True,told about it by family,1,132.0
q119_3,Social Influence,"social influence, friend, information source",119_3 Told about it by friend,binary,2,0.8,True,told about it by friend,1,132.0
q12,Trust in Government,"trust, civil service, evaluation",Trust in Civil service,likert_4,4,0.8,False,trust in civil service,1,132.0
q120,Government Performance,"government performance, corruption, evaluation","In your opinion, is the government working to crackdown corruption and root out bribes?",likert_4,5,0.8,False,"your opinion, is the government",1,132.0
q121,Public Opinion,"public opinion, evaluation, temporal comparison",Which of the following statements comes closest to your own opinion?,likert_3,3,0.8,False,statements comes closest to your,1,132.0
q122,Public Opinion,"public opinion, evaluation, temporal comparison",Which of the following statements comes closer to your own view?,binary,2,0.8,False,closer to your own view?,1,132.0
q123,Value Prioritization,"value prioritization, democracy, economic development","If you had to choose between democracy and economic development, which would you say is more important?",likert_5,5,0.8,False,had to choose between democracy,1,132.0
q124,Authoritarianism,"authoritarianism, strong leader, government structure",We should get rid of parliament and elections and have a strong leader decide things,likert_4,4,0.8,False,should get rid of parliament,3,25.403411844343534
q125,Authoritarianism,"authoritarianism, single party, government structure",We should get rid of parliament and elections and have a strong leader decide things Only one political party is allowed to stand for election and hold office,likert_4,4,0.8,False,strong leader decide things only,1,132.0
q126,Authoritarianism,"authoritarianism, military rule, government structure",We should get rid of parliament and elections and have a strong leader decide things The army should come in to govern the country,likert_4,4,0.8,False,leader decide things the army,1,132.0
q127,Citizen Participation,"participation, politics, ability",I think I have the ability to participate in politics,likert_4,4,0.8,False,think i have the ability,5,11.806438921198891
q128,Citizen Participation,"participation, politics, complexity, understanding",I think I have the ability to participate in politics Sometimes politics and government seems so complicated that a person like me can't really understand what is going on,likert_4,4,0.8,False,participate in politics sometimes politics,1,132.0
q129,Government Evaluation,"government, evaluation, best form","I think I have the ability to participate in politics Whatever its faults may be, our form of government is still the best for us",likert_4,4,0.8,False,participate in politics whatever its,1,132.0
q13,Trust in Institutions,"trust, military, armed forces",Trust in the military(or armed forces),likert_4,4,0.8,False,trust in the military(or armed,1,132.0
q130,Trust in Government,"trust, government, integrity",I think I have the ability to participate in politics You can generally trust the people who run our government to do what is right (HK: Hong Kong government),likert_4,4,0.8,False,participate in politics you can,1,132.0
q131,Trust in Government,"trust, government, officials","I think I have the ability to participate in politics Generally speaking, we can trust the local government officials to do the right things",likert_4,4,0.8,False,"participate in politics generally speaking,",1,132.0
q132,Government Evaluation,"government, evaluation, view",Which of these two statements comes closer to your own view,binary,2,0.8,False,which of these two statements,1,132.0
q133,Citizen Participation,"participation, education, equality",People with little or no education should have as much say in politics as highly-educated people,likert_4,4,0.8,False,people with little or no,14,2.5198917094600017
q134,Government Legitimacy,"leadership, decision-making, authority",People with little or no education should have as much say in politics as highly-educated people Government leaders are like the head of a family; we should all follow their decisions,likert_4,4,0.8,False,politics as highly-educated people government,1,132.0
q135,Government Legitimacy,"censorship, freedom of speech, government control",People with little or no education should have as much say in politics as highly-educated people The government should decide whether certain ideas should be allowed to be discussed in society,likert_4,4,0.8,False,people the government should decide,1,132.0
q136,Social Hierarchy and Representation,"social hierarchy, representation, equality",People with little or no education should have as much say in politics as highly-educated people Harmony of the community will be disrupted if people organize lots of groups,likert_4,4,0.8,False,politics as highly-educated people harmony,1,132.0
q137,Social Hierarchy and Representation,"judicial independence, executive power, checks and balances","People with little or no education should have as much say in politics as highly-educated people When judges decide important cases, they should accept the view of the executive branch",likert_4,4,0.8,False,as highly-educated people when judges,1,132.0
q138,Government Effectiveness,"government effectiveness, legislative power, executive power","People with little or no education should have as much say in politics as highly-educated people If the government is constantly checked by the legislature, it cannot possibly accomplish great things",likert_4,4,0.8,False,highly-educated people if the government,1,132.0
q139,Social Hierarchy and Representation,"leadership, morality, decision-making","People with little or no education should have as much say in politics as highly-educated people If we have political leaders who are morally upright, we can let them decide everything",likert_4,4,0.8,False,as highly-educated people if we,1,132.0
q14,Trust in Institutions,"trust, police",Trust in the police,likert_4,4,0.8,False,trust in the police,1,132.0
q140,Social Hierarchy and Representation,"social cohesion, pluralism, chaos","People with little or no education should have as much say in politics as highly-educated people If people have too many different ways of thinking, society will be chaotic",likert_4,4,0.8,False,as highly-educated people if people,1,132.0
q141,Government Effectiveness,"emergency powers, rule of law, government discretion","People with little or no education should have as much say in politics as highly-educated people When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation",likert_4,4,0.8,False,highly-educated people when the country,1,132.0
q142,Economic Policy,"state ownership, economic policy, enterprise management",People with little or no education should have as much say in politics as highly-educated people The government should maintain ownership of major state-owned enterprises,likert_4,4,0.8,False,people the government should maintain,1,132.0
q143,Decentralization and Local Governance,"local governance, decentralization, authority",People with little or no education should have as much say in politics as highly-educated people The local government should have more authority over local decisions than it does now,likert_4,4,0.8,False,as highly-educated people the local,1,132.0
q144,National Identity and Sovereignty,"national identity, cultural sovereignty, globalization",People with little or no education should have as much say in politics as highly-educated people Our country should defend our way of life instead of becoming more and more like other countries,likert_4,4,0.8,False,people our country should defend,1,132.0
q145,Social Justice,"social justice, equality, education","People with little or no education should have as much say in politics as highly-educated people In order to preserve social justice, the government should prevent the gap between rich and poor from growing any larger",likert_4,4,0.8,False,as highly-educated people in order,1,132.0
q146,Economic Perception,"economic self-sufficiency, trade, country reliance",People with little or no education should have as much say in politics as highly-educated people Our country should become more self-sufficient and less reliant on trade with other countries,likert_4,4,0.8,False,people our country should become,1,132.0
q147,Identity,"identity, attachment, choice",Let us suppose that you had to choose between being a..... which of these do you feel most strongly attached to,likert_3,3,0.8,False,let us suppose that you,1,132.0
q148,Social Equality,"equality, rights, citizenship",These people should have the equal right to do whatever they want to do as other citizens,likert_5,5,0.8,False,people should have the equal,6,8.981462390204985
q149,Voting Rights,"voting rights, equality, citizenship",These people should have the equal right to do whatever they want to do as other citizens They should enjoy the same right as other citizens to vote in the election of the top leader,likert_5,5,0.8,False,do as other citizens they,1,132.0
q15,Trust in Government,"trust, government, local",Trust in local government,likert_4,4,0.8,False,trust in local government,1,132.0
q150,Social Welfare,"welfare, government support, equality",These people should have the equal right to do whatever they want to do as other citizens Their basic well-being should be taken care of by the government to the same extent as other citizens,likert_5,5,0.8,False,do as other citizens their,1,132.0
q151,Civic Duty,"civic duty, participation, community",These people should have the equal right to do whatever they want to do as other citizens A citizen who does not actively participate in the affairs of his local and national community is not performing his duties,likert_5,5,0.8,False,as other citizens a citizen,1,132.0
q152,Law and Order,"law, obedience, regulation","These people should have the equal right to do whatever they want to do as other citizens Citizens should always obey laws and regulations, even if they disagree with them",likert_5,5,0.8,False,do as other citizens citizens,1,132.0
q153,National Loyalty,"loyalty, country, nationalism","These people should have the equal right to do whatever they want to do as other citizens Do you agree or disagree with the following statement: ""A citizen should always remain loyal only to his country, no matter how imperfect",likert_5,5,0.8,False,do as other citizens do,1,132.0
q154,National Identity,"national identity, evaluation, patriotism",How proud are you to be a citizen of [Country],likert_4,4,0.8,False,be a citizen of [country],1,132.0
q155,National Identity,"national identity, evaluation, temporal comparison, migration intention","Given the chance, how willing would you be to go and live in another country?",likert_4,4,0.8,False,"given the chance, how willing",1,132.0
q156,International Relations,"European Community, European Union, institutional knowledge",Relation: The European Community or European Union,binary,2,0.8,True,relation: the european community or,1,132.0
