variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
country,Unknown,,Country Code,country code,1,80.0
fgnum,Unknown,,Number of formal group,number of formal,1,100.0
idnumber,Unknown,,"Interview Numbers 

Variable: level3 
  Question: Urban-rural",interview numbers variable:,1,100.0
ir12a,Unknown,,What is the condition of the road leading to the interviewee's residence?,what is the,1,100.0
ir12b,Unknown,,Is tap water the main source of drinking water?,is tap water,2,35.35533905932737
ir12c,Unknown,,Is tap water the main source of drinking water? Is electricity the main source of lighting?,drinking water? is,1,100.0
ir12d,Unknown,,How far is it between the nearest public transportation stop and the respondent's house?,how far is,1,100.0
ir13a,Unknown,,A.  Post-office,a. post-office,1,80.0
ir13b,Unknown,,B.  School,b. school,1,80.0
ir13d,Unknown,,D.  Sewerage system that most houses could access,d. sewerage system,1,100.0
ir13e,Unknown,,E.  Health clinic,e. health clinic,1,100.0
ir13f,Unknown,,F.  Signal for cellular phone,f. signal for,1,100.0
ir13g,Unknown,,"G.  Recreational facilities, e.g., a sports field","g. recreational facilities,",1,100.0
ir13h,Unknown,,"H.  Any churches, mosques, temples or other public places of worship","h. any churches,",1,100.0
ir13i,Unknown,,I.  Any town halls or community buildings that can be used for meetings,i. any town,1,100.0
ir13k,Unknown,,K.  Market stalls (selling groceries and/or clothing),k. market stalls,1,100.0
ir14,Unknown,,Which of the following levels within the country the respondent live?,the following levels,1,100.0
ir2,Unknown,,Is this the first questionnaire interviewers have completed?,this the first,1,100.0
ir2a,Unknown,,Interviewer's gender,interviewer's gender,1,80.0
ir2b,Unknown,,Interviewer's age,interviewer's age,1,80.0
ir3,Unknown,,"In the interview, other than the respondents, were others present?","in the interview,",1,100.0
ir3a_1,Unknown,,Spouse,spouse,1,50.0
ir3a_2,Unknown,,Children,children,11,10.0
ir3a_3,Unknown,,Parents or parents in law,parents or parents,1,100.0
ir3a_4,Unknown,,Neighbors/Passers by,neighbors/passers by,1,80.0
ir3a_5,Unknown,,Party/Government Official,party/government official,1,80.0
ir3a_6,Unknown,,Others,others,5,10.0
ir4,Unknown,,Has the respondent ever refused to be interviewed during the whole process?,respondent ever refused,1,100.0
ir5,Unknown,,Has the respondent ever felt impatient during the interview?,respondent ever felt,1,100.0
ir6,Unknown,,How cooperative was the respondent during the interview?,how cooperative was,1,100.0
ir7,Unknown,,How sincere was the respondent when answering sensitive questions?,how sincere was,1,100.0
ir8,Unknown,,What proportion of the questions do you feel the respondent had difficulty answering?,what proportion of,1,100.0
ir9_1,Unknown,,Date of interview: month,of interview: month,1,100.0
ir9_2,Unknown,,"Date of interview: day 

Variable: ir9_3 
  Question: Date of interview: year 

Variable: ir10a 
  Question: Was the interview conducted with the assistance of an interpreter?",of interview: day,1,100.0
irII13c,Unknown,,C.  Police station,c. police station,1,100.0
q1,Unknown,,How would you rate the overall economic condition of our country today?,rate the overall,1,100.0
q10,Unknown,,Trust in Political parties,trust in political,1,100.0
q100,Unknown,,"In your opinion, what are the most important questions facing the country that government should address?","your opinion, what",3,19.245008972987524
q101,Unknown,,"In your opinion, what are the most important questions facing the country that government should address? Second Response",should address? second,1,100.0
q102,Unknown,,"In your opinion, what are the most important questions facing the country that government should address? Third Response",should address? third,1,100.0
q102a,Unknown,,How likely is it that the government will solve the most important problem you identified?,how likely is,1,100.0
q103,Unknown,,People have the power to change a government they don't like,people have the,9,3.7037037037037037
q104,Unknown,,People have the power to change a government they don't like Our current courts always punish the guilty even if they are high-ranking officials,don't like our,1,100.0
q105,Unknown,,People have the power to change a government they don't like Political parties or candidates in our country have equal access to the mass media during the election period,don't like political,1,100.0
q106,Unknown,,"People have the power to change a government they don't like Between elections, the people have no way of holding the government responsible for its actions",don't like between,1,100.0
q107,Unknown,,"People have the power to change a government they don't like When the government breaks the laws, there is nothing the legal system can do",don't like when,1,100.0
q108,Unknown,,People have the power to change a government they don't like Everyone is treated equally by the government,don't like everyone,1,100.0
q109,Unknown,,"People have the power to change a government they don't like People have basic necessities like food, clothes, and shelter",like people have,1,100.0
q11,Unknown,,Trust in Parliament,trust in parliament,1,100.0
q110,Unknown,,People have the power to change a government they don't like People are free to speak what they think without fear,like people are,1,100.0
q111,Unknown,,People have the power to change a government they don't like People can join any organization the like without fear,like people can,1,100.0
q112,Unknown,,How often do government officials withhold important information from the public view?,often do government,1,100.0
q113,Unknown,,How often do national government officials abide by the law? (HK: Hong Kong government),the law? (hk:,1,100.0
q114,Unknown,,How often do national government officials abide by the law? How often do your think our elections offer the voters a real choice between different parties/candidates?,the law? how,1,100.0
q115,Unknown,,To what extent is the legislature capable of keeping the government in check?,what extent is,1,100.0
q116,Unknown,,How well do you think the government responds to what people want?,how well do,1,100.0
q117,Unknown,,How widespread do you think corruption and bribe-taking are in your local/municipal government?,how widespread do,2,35.35533905932737
q118,Unknown,,How widespread do you think corruption and bribe-taking are in your local/municipal government? How widespread do you think corruption and bribe-taking are in the national government?,local/municipal government? how,1,100.0
q119,Unknown,,Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?,you or anyone,1,100.0
q119_1,Unknown,,119_1 Personally witnessed,119_1 personally witnessed,1,100.0
q119_2,Unknown,,119_2 Told about it by family member,119_2 told about,1,100.0
q119_3,Unknown,,119_3 Told about it by friend,119_3 told about,1,100.0
q12,Unknown,,Trust in Civil service,trust in civil,1,100.0
q120,Unknown,,"In your opinion, is the government working to crackdown corruption and root out bribes?","your opinion, is",1,100.0
q121,Unknown,,Which of the following statements comes closest to your own opinion?,statements comes closest,1,100.0
q122,Unknown,,Which of the following statements comes closer to your own view?,your own view?,1,100.0
q123,Unknown,,"If you had to choose between democracy and economic development, which would you say is more important?",choose between democracy,1,100.0
q124,Unknown,,We should get rid of parliament and elections and have a strong leader decide things,we should get,3,19.245008972987524
q125,Unknown,,We should get rid of parliament and elections and have a strong leader decide things Only one political party is allowed to stand for election and hold office,decide things only,1,100.0
q126,Unknown,,We should get rid of parliament and elections and have a strong leader decide things The army should come in to govern the country,decide things the,1,100.0
q127,Unknown,,I think I have the ability to participate in politics,i think i,5,8.94427190999916
q128,Unknown,,I think I have the ability to participate in politics Sometimes politics and government seems so complicated that a person like me can't really understand what is going on,in politics sometimes,1,100.0
q129,Unknown,,"I think I have the ability to participate in politics Whatever its faults may be, our form of government is still the best for us",in politics whatever,1,100.0
q13,Unknown,,Trust in the military(or armed forces),in the military(or,1,100.0
q130,Unknown,,I think I have the ability to participate in politics You can generally trust the people who run our government to do what is right (HK: Hong Kong government),in politics you,1,100.0
q131,Unknown,,"I think I have the ability to participate in politics Generally speaking, we can trust the local government officials to do the right things",in politics generally,1,100.0
q132,Unknown,,Which of these two statements comes closer to your own view,of these two,1,100.0
q133,Unknown,,People with little or no education should have as much say in politics as highly-educated people,people with little,14,1.9090088708030313
q134,Unknown,,People with little or no education should have as much say in politics as highly-educated people Government leaders are like the head of a family; we should all follow their decisions,highly-educated people government,1,100.0
q135,Unknown,,People with little or no education should have as much say in politics as highly-educated people The government should decide whether certain ideas should be allowed to be discussed in society,government should decide,1,100.0
q136,Unknown,,People with little or no education should have as much say in politics as highly-educated people Harmony of the community will be disrupted if people organize lots of groups,highly-educated people harmony,1,100.0
q137,Unknown,,"People with little or no education should have as much say in politics as highly-educated people When judges decide important cases, they should accept the view of the executive branch",people when judges,1,100.0
q138,Unknown,,"People with little or no education should have as much say in politics as highly-educated people If the government is constantly checked by the legislature, it cannot possibly accomplish great things",people if the,1,100.0
q139,Unknown,,"People with little or no education should have as much say in politics as highly-educated people If we have political leaders who are morally upright, we can let them decide everything",people if we,1,100.0
q14,Unknown,,Trust in the police,in the police,1,100.0
q140,Unknown,,"People with little or no education should have as much say in politics as highly-educated people If people have too many different ways of thinking, society will be chaotic",people if people,1,100.0
q141,Unknown,,"People with little or no education should have as much say in politics as highly-educated people When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation",people when the,1,100.0
q142,Unknown,,People with little or no education should have as much say in politics as highly-educated people The government should maintain ownership of major state-owned enterprises,government should maintain,1,100.0
q143,Unknown,,People with little or no education should have as much say in politics as highly-educated people The local government should have more authority over local decisions than it does now,people the local,1,100.0
q144,Unknown,,People with little or no education should have as much say in politics as highly-educated people Our country should defend our way of life instead of becoming more and more like other countries,country should defend,1,100.0
q145,Unknown,,"People with little or no education should have as much say in politics as highly-educated people In order to preserve social justice, the government should prevent the gap between rich and poor from growing any larger",highly-educated people in,1,100.0
q146,Unknown,,People with little or no education should have as much say in politics as highly-educated people Our country should become more self-sufficient and less reliant on trade with other countries,country should become,1,100.0
q147,Unknown,,Let us suppose that you had to choose between being a..... which of these do you feel most strongly attached to,let us suppose,1,100.0
q148,Unknown,,These people should have the equal right to do whatever they want to do as other citizens,these people should,6,6.804138174397717
q149,Unknown,,These people should have the equal right to do whatever they want to do as other citizens They should enjoy the same right as other citizens to vote in the election of the top leader,other citizens they,1,100.0
q15,Unknown,,Trust in local government,trust in local,1,100.0
q150,Unknown,,These people should have the equal right to do whatever they want to do as other citizens Their basic well-being should be taken care of by the government to the same extent as other citizens,other citizens their,1,100.0
q151,Unknown,,These people should have the equal right to do whatever they want to do as other citizens A citizen who does not actively participate in the affairs of his local and national community is not performing his duties,other citizens a,1,100.0
q152,Unknown,,"These people should have the equal right to do whatever they want to do as other citizens Citizens should always obey laws and regulations, even if they disagree with them",other citizens citizens,1,100.0
q153,Unknown,,"These people should have the equal right to do whatever they want to do as other citizens Do you agree or disagree with the following statement: ""A citizen should always remain loyal only to his country, no matter how imperfect",other citizens do,1,100.0
q154,Unknown,,How proud are you to be a citizen of [Country],how proud are,1,100.0
q155,Unknown,,"Given the chance, how willing would you be to go and live in another country?","given the chance,",1,100.0
q156,Unknown,,Relation: The European Community or European Union,relation: the european,1,100.0
q157,Unknown,,Relation: The United Nations or UN,relation: the united,1,100.0
q158,Unknown,,Relation: International Monetary Fund or IMF,relation: international monetary,1,100.0
q159,Unknown,,Relation: World Bank,relation: world bank,1,100.0
q16,Unknown,,Trust in newspaper,trust in newspaper,1,100.0
q160,Unknown,,Impression: The European Community or European Union,impression: the european,1,100.0
q161,Unknown,,Impression: The United Nations or UN,impression: the united,1,100.0
q162,Unknown,,Impression: International Monetary Fund or IMF,impression: international monetary,1,100.0
q163,Unknown,,Impression: World Bank,impression: world bank,1,100.0
q164,Unknown,,Impression: United States,impression: united states,1,100.0
q165,Unknown,,Impression: China,impression: china,1,80.0
q166,Unknown,,Impression: Japan,impression: japan,1,80.0
q17,Unknown,,Trust in television,trust in television,1,100.0
q18,Unknown,,Trust in the election commission(Singapore: International TV),the election commission(singapore:,1,100.0
q19,Unknown,,Trust in NGOs,trust in ngos,1,100.0
q2,Unknown,,How would you describe the change in the economic condition of our country over the last years?,describe the change,2,35.35533905932737
q20,Unknown,,Are you a member of any organization or formal groups?,you a member,1,100.0
q20_1,Unknown,,First organization,first organization,1,80.0
q20_2,Unknown,,Second organization,second organization,1,80.0
q20_3,Unknown,,Third organization,third organization,1,80.0
q23,Unknown,,"General speaking, would you say ""Most people can be trusted"" or ""that you must be very careful""?","general speaking, would",1,100.0
q24,Unknown,,How much trust do you have in your relatives?,how much trust,3,19.245008972987524
q25,Unknown,,How much trust do you have in your relatives? How much trust do you have in your neighbors?,in your neighbors?,1,100.0
q26,Unknown,,How much trust do you have in your relatives? How much trust do you have in other people you interact with?,have in other,1,100.0
q27,Unknown,,"On average, about how many people do you have contact with in a typical week day?","on average, about",1,100.0
q28,Unknown,,How often are you asked to help influence important decisions in other people's favor?,how often are,1,100.0
q29,Unknown,,And are there people you could ask to help influence important decisions in your favor?,and are there,1,100.0
q3,Unknown,,How would you describe the change in the economic condition of our country over the last years? What do you think will be the state of our country's economic condition a few years from now?,last years? what,1,100.0
q30,Unknown,,"Do you agree or disagree with the following statement: By helping people in trouble today, someone else will help me when I am in trouble someday.",following statement: by,1,100.0
