variable_id,domain,concepts,question_text
country,Unknown,,Country Code
fgnum,Unknown,,Number of formal group
idnumber,Unknown,,"Interview Numbers 

Variable: level3 
  Question: Urban-rural"
ir12a,Infrastructure Quality,"road condition, residence accessibility, infrastructure evaluation",What is the condition of the road leading to the interviewee's residence?
ir12b,Service Accessibility,"water source, drinking water quality, basic service availability",Is tap water the main source of drinking water?
ir12c,Service Accessibility,"electricity access, lighting source, energy availability",Is electricity the main source of lighting?
ir12d,Transportation Accessibility,"public transportation proximity, residence distance, transportation convenience",How far is it between the nearest public transportation stop and the respondent's house?
ir13a,Transportation Accessibility,"public transportation proximity, post-office distance, service accessibility",How far is it between the nearest public transportation stop and the respondent's house? Post-office
ir13b,Education Accessibility,"school proximity, education access, public service distance",How far is it between the nearest public transportation stop and the respondent's house? School
ir13d,Service Accessibility,"sewerage system access, waste management quality, public health infrastructure",How far is it between the nearest public transportation stop and the respondent's house? Sewerage system that most houses could access
ir13e,Service Accessibility,"distance, public transportation, health service",How far is it between the nearest public transportation stop and the respondent's house? Health clinic
ir13f,Service Accessibility,"distance, public transportation, telecommunication",How far is it between the nearest public transportation stop and the respondent's house? Signal for cellular phone
ir13g,Service Accessibility,"distance, public transportation, recreational facilities","How far is it between the nearest public transportation stop and the respondent's house? Recreational facilities, e.g., a sports field"
ir13h,Service Accessibility,"distance, public transportation, place of worship","How far is it between the nearest public transportation stop and the respondent's house? Any churches, mosques, temples or other public places of worship"
ir13i,Service Accessibility,"distance, public transportation, community facilities",How far is it between the nearest public transportation stop and the respondent's house? Any town halls or community buildings that can be used for meetings
ir13k,Service Accessibility,"distance, public transportation, market access",How far is it between the nearest public transportation stop and the respondent's house? Market stalls (selling groceries and/or clothing)
ir14,Geographic Location,"residence location, administrative level",Which of the following levels within the country the respondent live?
ir2,Survey Administration,"interviewer experience, questionnaire completion",Is this the first questionnaire interviewers have completed?
ir2a,Interviewer Characteristics,interviewer gender,Interviewer's gender
ir2b,Interviewer Characteristics,interviewer age,Interviewer's age
ir3,Interview Environment,"interview setting, presence of others, privacy","In the interview, other than the respondents, were others present?"
ir3a_1,Interview Environment,"family presence, spouse, interview setting",Spouse
ir3a_2,Interview Environment,"family presence, children, interview setting",Children
ir3a_3,Interview Environment,"family presence, parents, interview setting",Parents or parents in law
ir3a_4,Interview Environment,"external presence, neighbors, interview setting",Neighbors/Passers by
ir3a_5,Interview Environment,"external presence, government official, interview setting",Party/Government Official
ir3a_6,Interview Environment,"external presence, others, interview setting",Others
ir4,Respondent Behavior,"refusal to participate, interview process, respondent behavior",Has the respondent ever refused to be interviewed during the whole process?
ir5,Respondent Behavior,"impatience, interview experience, respondent behavior",Has the respondent ever felt impatient during the interview?
ir6,Respondent Behavior,"cooperation, interview process, respondent behavior",How cooperative was the respondent during the interview?
ir7,Survey Quality,"sincerity, response quality, interview assessment",How sincere was the respondent when answering sensitive questions?
ir8,Survey Quality,"difficulty, question comprehension, response ease",What proportion of the questions do you feel the respondent had difficulty answering?
ir9_1,Interview Metadata,"interview date, month, temporal information",What proportion of the questions do you feel the respondent had difficulty answering? Date of interview: month
ir9_2,Interview Metadata,"interview date, day, temporal information","Date of interview: day 

Variable: ir9_3 
  Question: Date of interview: year 

Variable: ir10a 
  Question: Was the interview conducted with the assistance of an interpreter?"
irII13c,Infrastructure Accessibility,"public transportation, distance, police station proximity",How far is it between the nearest public transportation stop and the respondent's house? Police station
q1,Economic Perception,"economic condition, national level, current evaluation",How would you rate the overall economic condition of our country today?
q10,Economic Perception,"family economic situation, future outlook, temporal projection",What do you think the economic situation of your family will be a few years from now? Trust in Political parties
q100,Political Priorities,"national issues, government priorities, public opinion","In your opinion, what are the most important questions facing the country that government should address?"
q101,Political Priorities,"national issues, government priorities, public opinion, multiple responses","In your opinion, what are the most important questions facing the country that government should address? Second Response"
q102,Political Priorities,"national issues, government priorities, public opinion, multiple responses","In your opinion, what are the most important questions facing the country that government should address? Third Response"
q102a,Trust in Government,"government effectiveness, problem solving, likelihood",How likely is it that the government will solve the most important problem you identified?
q103,Trust in Government,"government accountability, power to change, likelihood",How likely is it that the government will solve the most important problem you identified? People have the power to change a government they don't like
q104,Trust in Government,"government accountability, rule of law, likelihood",How likely is it that the government will solve the most important problem you identified? Our current courts always punish the guilty even if they are high-ranking officials
q105,Electoral Fairness,"equal access, mass media, election period",Political parties or candidates in our country have equal access to the mass media during the election period
q106,Government Accountability,"government responsibility, accountability mechanisms, elections","Between elections, the people have no way of holding the government responsible for its actions"
q107,Rule of Law,"government accountability, legal system, law enforcement","When the government breaks the laws, there is nothing the legal system can do"
q108,Government Fairness,"equal treatment, government actions, fairness",Everyone is treated equally by the government
q109,Basic Needs,"basic necessities, poverty, wellbeing","People have basic necessities like food, clothes, and shelter"
q11,Economic Perception,"economic situation, family wellbeing, future evaluation",What do you think the economic situation of your family will be a few years from now? Trust in Parliament
q110,Freedom of Speech,"freedom of expression, fear of retribution, government restrictions",People are free to speak what they think without fear
q111,Freedom and Security,"freedom of association, fear of retribution, personal security",People can join any organization the like without fear
q112,Trust in Government,"government transparency, information withholding, public trust",How often do government officials withhold important information from the public view?
q113,Rule of Law,"government accountability, lawfulness, official conduct",How often do national government officials abide by the law? (HK: Hong Kong government)
q114,Democracy and Elections,"electoral choice, party competition, voter representation",How often do your think our elections offer the voters a real choice between different parties/candidates?
q115,Government Oversight,"legislative power, government accountability, checks and balances",To what extent is the legislature capable of keeping the government in check?
q116,Government Responsiveness,"government responsiveness, public needs, policy implementation",How well do you think the government responds to what people want?
q117,Corruption Perception,"local corruption, bribe-taking, municipal government",How widespread do you think corruption and bribe-taking are in your local/municipal government?
q118,Corruption Perception,"national corruption, bribe-taking, government corruption",How widespread do you think corruption and bribe-taking are in the national government?
q119,Corruption Experience,"personal experience, corruption witness, government official misconduct",Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?
q119_1,Corruption Experience,"personal witness, corruption observation, government official wrongdoing",Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year? 119_1 Personally witnessed
q119_2,Corruption Perception,"corruption, personal experience, government official",Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year? 119_2 Told about it by family member
q119_3,Corruption Perception,"corruption, personal experience, government official",Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year? 119_3 Told about it by friend
q12,Economic Perception,"economic condition, family level, future evaluation",What do you think the economic situation of your family will be a few years from now? Trust in Civil service
q120,Trust in Government,"government effectiveness, corruption, accountability","In your opinion, is the government working to crackdown corruption and root out bribes?"
q121,Governance and Democracy,"democratic values, personal opinion, governance",Which of the following statements comes closest to your own opinion?
q122,Governance and Democracy,"democratic values, personal opinion, governance",Which of the following statements comes closer to your own view?
q123,Governance and Democracy,"democracy, economic development, trade-off","If you had to choose between democracy and economic development, which would you say is more important?"
q124,Governance and Democracy,"authoritarianism, democracy, governance","If you had to choose between democracy and economic development, which would you say is more important? We should get rid of parliament and elections and have a strong leader decide things"
q125,Governance and Democracy,"authoritarianism, democracy, one-party system","If you had to choose between democracy and economic development, which would you say is more important? Only one political party is allowed to stand for election and hold office"
q126,Governance and Democracy,"militarism, democracy, governance","If you had to choose between democracy and economic development, which would you say is more important? The army should come in to govern the country"
q127,Political Values,"democracy, economic development, participation, political priority","If you had to choose between democracy and economic development, which would you say is more important? I think I have the ability to participate in politics"
q128,Political Efficacy,"political complexity, personal understanding, powerlessness",Sometimes politics and government seems so complicated that a person like me can't really understand what is going on
q129,System Support,"government evaluation, system preference, national pride","Whatever its faults may be, our form of government is still the best for us"
q13,Economic Perception,"family economic situation, future evaluation, trust in institutions",What do you think the economic situation of your family will be a few years from now? Trust in the military(or armed forces)
q130,Trust in Government,"government trust, institutional confidence, right decision",You can generally trust the people who run our government to do what is right (HK: Hong Kong government)
q131,Trust in Local Government,"local government trust, officials' integrity, decision-making","Generally speaking, we can trust the local government officials to do the right things"
q132,Political Ideology,"political view, ideological orientation, value preference",Which of these two statements comes closer to your own view
q133,Political Equality,"educational equality, political participation, social justice",People with little or no education should have as much say in politics as highly-educated people
q134,Political Authority,"government leadership, decision-making authority, obedience",Government leaders are like the head of a family; we should all follow their decisions
q135,Freedom of Expression,"government control, idea discussion, censorship",The government should decide whether certain ideas should be allowed to be discussed in society
q136,Social Cohesion,"community harmony, social organization, group formation",Harmony of the community will be disrupted if people organize lots of groups
q137,Trust in Government,"judicial independence, executive influence, decision-making","When judges decide important cases, they should accept the view of the executive branch"
q138,Government Effectiveness,"legislative oversight, government capability, policy implementation","If the government is constantly checked by the legislature, it cannot possibly accomplish great things"
q139,Political Leadership,"moral leadership, decision-making authority, trust in leaders","If we have political leaders who are morally upright, we can let them decide everything"
q14,Economic Perception,"economic forecast, family well-being, future evaluation",What do you think the economic situation of your family will be a few years from now? Trust in the police
q140,Social Order,"social diversity, chaos, social cohesion","If people have too many different ways of thinking, society will be chaotic"
q141,Rule of Law,"government authority, legal constraints, crisis management","When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation"
q142,Economic Policy,"state ownership, enterprise management, economic control",The government should maintain ownership of major state-owned enterprises
q143,Decentralization,"local autonomy, decision-making authority, regional governance",The local government should have more authority over local decisions than it does now
q144,National Identity,"cultural preservation, national sovereignty, globalization",Our country should defend our way of life instead of becoming more and more like other countries
q145,Social Justice,"social justice, government responsibility, income inequality","In order to preserve social justice, the government should prevent the gap between rich and poor from growing any larger"
q146,Economic Policy,"self-sufficiency, trade policy, national autonomy",Our country should become more self-sufficient and less reliant on trade with other countries
q147,National Identity,"national identity, attachment, citizenship",Let us suppose that you had to choose between being a..... which of these do you feel most strongly attached to
q148,Civil Rights,"equal rights, citizenship, social freedom",These people should have the equal right to do whatever they want to do as other citizens
q149,Voting Rights,"voting rights, electoral participation, citizenship",They should enjoy the same right as other citizens to vote in the election of the top leader
q15,Economic Perception,"economic prospects, family well-being, future evaluation",What do you think the economic situation of your family will be a few years from now? Trust in local government
q150,Social Welfare,"social welfare, government responsibility, basic needs",Their basic well-being should be taken care of by the government to the same extent as other citizens
q151,Civic Duty,"civic duty, community participation, citizenship responsibilities",A citizen who does not actively participate in the affairs of his local and national community is not performing his duties
q152,Law and Order,"law obedience, citizen compliance, regulatory adherence","Citizens should always obey laws and regulations, even if they disagree with them"
q153,National Loyalty,"national loyalty, citizen allegiance, country devotion","Do you agree or disagree with the following statement: ""A citizen should always remain loyal only to his country, no matter how imperfect"
q154,National Pride,"national identity, pride, citizenship",How proud are you to be a citizen of [Country]
q155,Migration Intentions,"migration, willingness, international movement","Given the chance, how willing would you be to go and live in another country?"
q156,International Organizations,"European Community, European Union, international relations",Relation: The European Community or European Union
q157,International Organizations,"United Nations, UN, global governance",Relation: The United Nations or UN
q158,International Organizations,"International Monetary Fund, IMF, global economy",Relation: International Monetary Fund or IMF
q159,International Organizations,"World Bank, global development, international finance",Relation: World Bank
q16,Economic Perception,"family economic situation, future evaluation, temporal comparison",What do you think the economic situation of your family will be a few years from now? Trust in newspaper
q160,International Organizations,"European Community, European Union, impression, evaluation",Impression: The European Community or European Union
q161,International Organizations,"United Nations, UN, impression, evaluation",Impression: The United Nations or UN
q162,International Organizations,"International Monetary Fund, IMF, impression, evaluation",Impression: International Monetary Fund or IMF
q163,Institutional Perception,"institutional impression, international organization, evaluation",Impression: World Bank
q164,Country Perception,"country impression, foreign country, evaluation",Impression: United States
q165,Country Perception,"country impression, foreign country, evaluation",Impression: China
q166,Country Perception,"country impression, foreign country, evaluation",Impression: Japan
q17,Economic Perception,"economic situation, family level, future evaluation, trust in media",What do you think the economic situation of your family will be a few years from now? Trust in television
q18,Economic Perception,"economic situation, family level, future evaluation, trust in institution",What do you think the economic situation of your family will be a few years from now? Trust in the election commission(Singapore: International TV)
q19,Economic Perception,"economic situation, family level, future evaluation, trust in NGOs",What do you think the economic situation of your family will be a few years from now? Trust in NGOs
q2,Economic Perception,"economic condition, national level, temporal comparison, evaluation",How would you describe the change in the economic condition of our country over the last years?
q20,Social Participation,"organizational membership, formal groups, affiliation",Are you a member of any organization or formal groups?
q20_1,Social Participation,"organizational membership, specific organization, identification",First organization
q20_2,Social Network,"social connection, organization membership",Second organization
q20_3,Social Network,"social connection, organization membership",Third organization
q23,Trust in Others,"trust, generalized trust, social cohesion","General speaking, would you say ""Most people can be trusted"" or ""that you must be very careful""?"
q24,Trust in Others,"trust, relatives, family ties",How much trust do you have in your relatives?
q25,Trust in Others,"trust, neighbors, community relationships",How much trust do you have in your neighbors?
q26,Trust in Others,"trust, social interactions, acquaintances",How much trust do you have in other people you interact with?
q27,Social Interaction,"social contact, daily interactions, social network size","On average, about how many people do you have contact with in a typical week day?"
q28,Social Influence,"social influence, helping others, reciprocity",How often are you asked to help influence important decisions in other people's favor?
q29,Social Support,"social support, help-seeking, reciprocity",And are there people you could ask to help influence important decisions in your favor?
q3,Economic Perception,"economic condition, national level, future evaluation",What do you think will be the state of our country's economic condition a few years from now?
q30,Social Reciprocity,"reciprocal help, social support, future expectation","Do you agree or disagree with the following statement: By helping people in trouble today, someone else will help me when I am in trouble someday."
q31,Social Interaction,"political discussion, social discomfort, opinion difference",Would you have a hard time conversing with your friends or co-workers about politics if you had differing opinions?
q32,Perceived Safety,"urban safety, current evaluation, personal security","Generally speaking, how safe is living in this city/town/village?"
q33,Perceived Safety,"safety comparison, temporal change, urban security","Compared to the situation in this city/town/village a few years ago, do you feel more safe, less safe or the same as before?"
q34,Victimization,"property crime, personal experience, vehicle theft","Have you been a victim of car, motorcycle or bicycle theft?"
q35,Victimization,"property crime, personal experience, theft",Have you been a victim of pick-pocketing/robbery of personal property?
q36,Victimization,"property crime, personal experience, home break-in",Have you been a victim of break-in at your home?
q37,Victimization,"violent crime, personal experience, physical harm",Have you been a victim of physical violence?
q38,Political Participation,"voting behavior, electoral participation, civic engagement",Have you voted in the last election?
q39,Political Preference,"party affiliation, voting choice, political allegiance",Which parties (or candidates for president if it was presidential race) did you vote for?
q39a,Voting Behavior,"voting decision, election outcome, candidate support",If the respondent voted for the winning camp or loosing camp?
q4,Economic Perception,"economic situation, family level, current evaluation","As for your own family, how do you rate your economic situation today?"
q40,Political Participation,"campaign engagement, political rally, attendance",Attend a campaign meeting or rally
q41,Political Participation,"persuasion, voting influence, candidate support",Try to persuade others to vote for a certain candidate or party
q42,Political Participation,"volunteering, party support, election assistance",Did you do anything else to help out or work for a party or candidate running in the election
q43,Election Perception,"election evaluation, freeness, fairness","On the whole, how would you rate the freeness and fairness of the last national election?"
q44,Service Accessibility,"identity document, obtainment ease, administrative service","On the whole, how would you rate the freeness and fairness of the last national election? How easy is it to obtain: An identity document"
q45,Service Accessibility,"public education, accessibility, primary school enrollment","On the whole, how would you rate the freeness and fairness of the last national election? How easy is it to obtain: A place in public primary school for a child"
q46,Service Accessibility,"healthcare access, medical treatment, clinic service","On the whole, how would you rate the freeness and fairness of the last national election? How easy is it to obtain: Medical treatment at a nearby clinic"
q47,Service Accessibility,"public safety, police assistance, help obtainment","On the whole, how would you rate the freeness and fairness of the last national election? How easy is it to obtain: Help from the police when you need it"
q48,Political Perception,"election evaluation, political situation, national level","On the whole, how would you rate the freeness and fairness of the last national election? How would you describe the present political situation in our country"
q49,Political Engagement,"election evaluation, political interest, personal engagement","On the whole, how would you rate the freeness and fairness of the last national election? How interested would you say you are in politics"
q5,Economic Perception,"economic condition, temporal comparison, family level",How would you compare the current economic condition of your family with what it was a few years ago?
q50,Political Engagement,"election evaluation, news consumption, political awareness","On the whole, how would you rate the freeness and fairness of the last national election? How often do you follow news about politics and government"
q51_1,Media Consumption,"election evaluation, information source, television","On the whole, how would you rate the freeness and fairness of the last national election? Main source of information. Question 51.01 Television"
q51_2,Media Consumption,"election evaluation, information source, newspaper","On the whole, how would you rate the freeness and fairness of the last national election? Question 51.02 Newspaper"
q51_3,Media Consumption,"election evaluation, information source, radio","On the whole, how would you rate the freeness and fairness of the last national election? Question 51.03 Radio"
q51_4,Media Consumption,"election evaluation, information source, internet","On the whole, how would you rate the freeness and fairness of the last national election? Question 51.04 Internet"
q51_5,Media Consumption,"election evaluation, information source, cell phone","On the whole, how would you rate the freeness and fairness of the last national election? Question 51.05 Cell phone short message (SMS)"
