variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
country,Unknown,,Country Code,country code,1,92.4
fgnum,Unknown,,Number of formal group,number of formal group,1,132.0
idnumber,Unknown,,"Interview Numbers 

Variable: level3 
  Question: Urban-rural",interview numbers variable: level3 question:,1,132.0
ir12a,Unknown,,What is the condition of the road leading to the interviewee's residence?,condition of the road leading,1,132.0
ir12b,Unknown,,Is tap water the main source of drinking water?,is tap water the main,2,46.66904755831214
ir12c,Unknown,,Is tap water the main source of drinking water? Is electricity the main source of lighting?,source of drinking water? is,1,132.0
ir12d,Unknown,,How far is it between the nearest public transportation stop and the respondent's house?,how far is it between,1,132.0
ir13a,Unknown,,A.  Post-office,a. post-office,1,92.4
ir13b,Unknown,,B.  School,b. school,1,92.4
ir13d,Unknown,,D.  Sewerage system that most houses could access,d. sewerage system that most,1,132.0
ir13e,Unknown,,E.  Health clinic,e. health clinic,1,132.0
ir13f,Unknown,,F.  Signal for cellular phone,f. signal for cellular phone,1,132.0
ir13g,Unknown,,"G.  Recreational facilities, e.g., a sports field","recreational facilities, e.g., a sports",1,132.0
ir13h,Unknown,,"H.  Any churches, mosques, temples or other public places of worship","h. any churches, mosques, temples",1,132.0
ir13i,Unknown,,I.  Any town halls or community buildings that can be used for meetings,i. any town halls or,1,132.0
ir13k,Unknown,,K.  Market stalls (selling groceries and/or clothing),k. market stalls (selling groceries,1,132.0
ir14,Unknown,,Which of the following levels within the country the respondent live?,which of the following levels,1,132.0
ir2,Unknown,,Is this the first questionnaire interviewers have completed?,is this the first questionnaire,1,132.0
ir2a,Unknown,,Interviewer's gender,interviewer's gender,1,92.4
ir2b,Unknown,,Interviewer's age,interviewer's age,1,92.4
ir3,Unknown,,"In the interview, other than the respondents, were others present?","interview, other than the respondents,",1,132.0
ir3a_1,Unknown,,Spouse,spouse,1,50.0
ir3a_2,Unknown,,Children,children,11,10.0
ir3a_3,Unknown,,Parents or parents in law,parents or parents in law,1,132.0
ir3a_4,Unknown,,Neighbors/Passers by,neighbors/passers by,1,84.0
