variable_id,domain,concepts,question_text,value_labels,validation_phrase,validation_phrase_occurrences,validation_phrase_score
allweight,Unknown,,"individual country weight 

Variable: couweight 
  Question: cross-country weight 

Variable: q129a 
  Question: strong leader",0=0 rejection; 1=1 acceptance/others,individual country weight variable: couweight,1,132.0
country,Unknown,,Country Code,-1=Missing; 1=Japan; 2=Hong Kong; 3=Korea; 4=Mainland China; 5=Mongolia; 6=Philippines; 7=Taiwan; 8=Thailand; 9=Indonesia; 10=Singapore; 11=Vietnam; 12=Cambodia; 13=Malaysia,country code,1,92.4
idnumber,Unknown,,case number,-1=Missing,case number,1,92.4
ir1,Unknown,,IR1. Interviewer's number,-1=Missing,ir1. interviewer's number,1,132.0
ir10a,Unknown,,IR10a. Was the interview conducted with the assistance of an interpreter?,-1=Missing; 1=Yes; 2=No,ir10a. was the interview conducted,1,132.0
ir11a,Unknown,,IR11a. What is the condition of the road leading to interviewee's residence?,"-1=Missing; 1=Wide enough for car and paved with asphalt, cement or man-made materials; 2=Not wide enough for car, but paved with asphalt, cement or man-made materials; 3=Paved with stone; 4=Unpaved/dirt road; 5=Muddy; 6=Others; 9=Decline to answer",ir11a. what is the condition,1,132.0
ir11b,Unknown,,IR11b. Please identify the main source of drinking water in the household?,"-1=Missing; 1=Tap water inside the house; 2=Shared tap water in the public place; 3=Handbump for groundwater; 4=Shared handbump for groundwater; 5=From river, pound or lake; 6=other; 9=Decline to answer",ir11b. please identify the main,1,132.0
ir11c,Unknown,,IR11c. Is electricity the main source of lighting in the house?,-1=Missing; 1=Yes; 2=No; 9=Decline to answer,ir11c. is electricity the main,1,132.0
ir11d,Unknown,,"IR11d. In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc) and the respondent's house?",-1=Missing; 1=Less than 10 minutes by walking; 2=Less than 20 minutes; 3=Less than 40 minutes; 4=Less than an hour; 5=Less than two hours; 6=Less than three hours; 7=Less than four hours; 8=More than fours hours; 9=Decline to answer,ir11d. in terms of walking,1,132.0
ir12,Unknown,,"IR12. Were the following services present within the neighborhood (i.e., within walking or easy driving distance).Estimate the distance of these services by:",-1=Missing; 1=Walking; 2=Easy driving; 9=Can't determine; 90=Not applicable,ir12. were the following services,1,132.0
ir12a,Unknown,,IR12a. Post-office,-1=Missing; 0=No; 1=Yes; 9=Can't determine,ir12a. post-office,1,92.4
ir12b,Unknown,,IR12b. School,-1=Missing; 0=No; 1=Yes; 9=Can't determine,ir12b. school,1,92.4
ir12c,Unknown,,IR12c. Police station,-1=Missing; 0=No; 1=Yes; 9=Can't determine,ir12c. police station,1,132.0
ir12d,Unknown,,IR12d. Sewerage system that most houses could access,-1=Missing; 0=No; 1=Yes; 9=Can't determine,ir12d. sewerage system that most,1,132.0
ir12e,Unknown,,IR12e. Health clinic,-1=Missing; 0=No; 1=Yes; 9=Can't determine,ir12e. health clinic,1,132.0
ir12f,Unknown,,IR12f. Signal for cellular phone,-1=Missing; 0=No; 1=Yes; 9=Can't determine,ir12f. signal for cellular phone,1,132.0
ir12g,Unknown,,"IR12g. Recreational facilities, e.g., a sports field",-1=Missing; 0=No; 1=Yes; 9=Can't determine,"recreational facilities, e.g., a sports",1,132.0
ir12h,Unknown,,"IR12h. Any churches, mosques, temples or other public places of worship",-1=Missing; 0=No; 1=Yes; 9=Can't determine,"ir12h. any churches, mosques, temples",1,132.0
ir12i,Unknown,,IR12i. Any town halls or community buildings that can be used for meetings,-1=Missing; 0=No; 1=Yes; 9=Can't determine,ir12i. any town halls or,1,132.0
ir12k,Unknown,,IR12k. Market stalls (selling groceries and/or clothing),-1=Missing; 0=No; 1=Yes; 9=Can't determine,ir12k. market stalls (selling groceries,1,132.0
ir13,Unknown,,IR13. Which of the following levels within the country the respondent live?,"-1=Missing; 1=Capital or Megacity (1 million population plus); 2=Regional center or Other major cities (100,000 plus); 3=Small city or town (less than 100,000 people); 4=Village or countryside; 9=Can't determine",ir13. which of the following,1,132.0
ir2,Unknown,,IR2. Is this the first questionnaire you have completed?,-1=Missing; 1=Yes; 2=No; 90=Not applicable,ir2. is this the first,1,132.0
ir2a,Unknown,,IR2a. Interviewer's gender,-1=Missing; 1=Male; 2=Female,ir2a. interviewer's gender,1,132.0
ir2b,Unknown,,IR2b. Interviewer's Age,-1=Missing; 90=Not applicable/Not the first interview; 99=Decline to answer,ir2b. interviewer's age,1,132.0
