variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
ACTUAL_COUNT_EXCLUDE,Household Composition,"household size, exclusion criteria, demographic characteristics","ACTUAL COUNT (EXCLUDE servants, transients/boarders)",actual count (exclude,1,100.0
ACTUAL_COUNT_INCLUDE,Household Composition,"household size, inclusion criteria, demographic characteristics","ACTUAL COUNT (INCLUDE servants, transients/boarders)",actual count (include,1,100.0
COUNTRY,Geographic Location,"country identification, geographic coding",Country code,country code,1,80.0
IDNUMBER,Survey Administration,"case identification, unique identifier","case number 

Variable: REGION 
  Question: Region",case number variable:,1,100.0
IR1,Survey Administration,"interviewer identification, survey personnel",IR1 Interviewer's number__________ (a three-digit code),ir1 interviewer's number__________,1,100.0
IR10,Survey Administration,"language usage, communication method",IR10 Language in which interview was conducted,ir10 language in,1,100.0
IR10a,Survey Administration,"interpreter assistance, language support",IR10a Was the interview conducted with the assistance of an interpreter?,ir10a was the,1,100.0
IR11a,Infrastructure,"road condition, transportation access","IR11a Based on your observation, what is the condition of the road leading to interviewee's residence?",ir11a based on,1,100.0
IR11b,Infrastructure,"water source, drinking water quality",IR11b Please identify the main source of drinking water in the household?,ir11b please identify,1,100.0
IR11c,Infrastructure,"electricity access, energy source",IR11c Is electricity the main source of lighting in the house?,ir11c is electricity,1,100.0
IR11d,Service Accessibility,"mobile network, neighborhood coverage, telecommunication service",IR11d Is this neighborhood covered by mobile network?,ir11d is this,1,100.0
IR11e,Service Accessibility,"public transportation, walking distance, residential proximity","IR11e In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc.) and the respondent's house?",ir11e in terms,1,100.0
IR12,Service Accessibility,"neighborhood services, availability, proximity","IR12 Were the following services present within the neighborhood (i.e., within walking or easy driving distance)",ir12 were the,1,100.0
IR12a,Service Accessibility,"postal service, infrastructure, community facility",IR12a Post-office,ir12a post-office,1,80.0
IR12b,Service Accessibility,"education, school facility, community resource",IR12b School,ir12b school,1,80.0
IR12c,Public Safety,"law enforcement, security, community protection",IR12c Police station,ir12c police station,1,100.0
IR12d,Infrastructure,"sewerage system, waste management, public health",IR12d Sewerage system that most houses could access,ir12d sewerage system,1,100.0
IR12e,Healthcare Accessibility,"health service, medical facility, community health",IR12e Health clinic,ir12e health clinic,1,100.0
IR12f,Service Accessibility,"telecommunication, cellular network, mobile signal",IR12f Signal for cellular phone,ir12f signal for,1,100.0
IR12g,Recreational Services,"leisure activity, community facility, sports infrastructure","IR12g Recreational facilities, e.g., a sports field","ir12g recreational facilities,",1,100.0
IR12h,Service Accessibility,"public places, worship, community facilities","IR12h Any churches, mosques, temples or other public places of worship","ir12h any churches,",1,100.0
