variable_id,domain,concepts,question_text
ACTUAL_COUNT_EXCLUDE,Unknown,,"ACTUAL COUNT (EXCLUDE servants, transients/boarders)"
ACTUAL_COUNT_INCLUDE,Unknown,,"ACTUAL COUNT (INCLUDE servants, transients/boarders)"
COUNTRY,Unknown,,Country code
IDNUMBER,Unknown,,"case number 

Variable: REGION 
  Question: Region"
IR1,Unknown,,IR1 Interviewer's number__________ (a three-digit code)
IR10,Unknown,,IR10 Language in which interview was conducted
IR10a,Unknown,,IR10a Was the interview conducted with the assistance of an interpreter?
IR11a,Unknown,,"IR11a Based on your observation, what is the condition of the road leading to interviewee's residence?"
IR11b,Unknown,,IR11b Please identify the main source of drinking water in the household?
IR11c,Unknown,,IR11c Is electricity the main source of lighting in the house?
IR11d,Unknown,,IR11d Is this neighborhood covered by mobile network?
IR11e,Unknown,,"IR11e In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc.) and the respondent's house?"
IR12,Unknown,,"IR12 Were the following services present within the neighborhood (i.e., within walking or easy driving distance)"
IR12a,Unknown,,IR12a Post-office
IR12b,Unknown,,IR12b School
IR12c,Unknown,,IR12c Police station
IR12d,Unknown,,IR12d Sewerage system that most houses could access
IR12e,Unknown,,IR12e Health clinic
IR12f,Unknown,,IR12f Signal for cellular phone
IR12g,Unknown,,"IR12g Recreational facilities, e.g., a sports field"
IR12h,Unknown,,"IR12h Any churches, mosques, temples or other public places of worship"
IR12i,Unknown,,IR12i Any town halls or community buildings that can be used for meetings
IR12k,Unknown,,IR12k Market stalls (selling groceries and/or clothing)
IR13,Unknown,,IR13 Which of the following levels within the country the respondent live?
IR2,Unknown,,IR2 Is this the first questionnaire you have completed?
IR2a,Unknown,,IR2a Interviewer's gender
IR2b,Unknown,,IR2b Interviewer's Age____
IR2c,Unknown,,IR2c What kind of language do you normally use at home?
IR2c_other,Unknown,,"IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present?"
IR3a_1,Unknown,,"IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_1 Respondent's spouse"
IR3a_2,Unknown,,"IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_2 Children"
IR3a_3,Unknown,,"IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_3 Parents or parents-in-law"
