variable_id,domain,concepts,question_text
COUNTRY,Unknown,,Country code
IDnumber,Unknown,,"case number 

Variable: Region 
  Question: Region"
IR10,Interview Methodology,"language, interview, communication",ir10 Language in which interview was conducted
IR10a,Interview Methodology,"interpreter, assistance, interview",ir10a Was the interview conducted with the assistance of an interpreter?
IR11E,Service Accessibility,"public transportation, walking distance, accessibility","ir11e In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc.) and the respondent's house?"
IR11a,Infrastructure,"road condition, infrastructure, residence",ir11a What is the condition of the road leading to interviewee's residence?
IR11b,Water Accessibility,"drinking water, household, water source",ir11b  Please identify the main source of drinking water in the household?
IR11c,Energy Accessibility,"electricity, lighting, energy source",ir11c Is electricity the main source of lighting in the house?
IR11d,Telecommunication Accessibility,"mobile phone, network coverage, neighborhood",ir11d Is this neighborhood coverd by mobile phone network(signals)?
IR12,Service Accessibility,"neighborhood services, distance, accessibility","ir12 Were the following services present within the neighborhood,estimate the distance of services by"
IR12A,Service Accessibility,"postal service, infrastructure, accessibility",ir12a. Post-office
IR12B,Service Accessibility,"education, infrastructure, accessibility",ir12b. School
IR12C,Public Safety,"law enforcement, infrastructure, accessibility",ir12c. Police station
IR12D,Service Accessibility,"sanitation, infrastructure, accessibility",ir12d. Sewerage system that most houses could access
IR12E,Healthcare Accessibility,"healthcare, infrastructure, accessibility",ir12e. Health clinic
IR12F,Telecommunication Accessibility,"telecommunication, infrastructure, accessibility",ir12f. Signal for cellular phone
IR12G,Recreational Facilities,"leisure, infrastructure, accessibility","ir12g. Recreational facilities, e.g., a sports field"
IR12H,Religious Facilities,"religion, infrastructure, accessibility","ir12h. Any churches, mosques, temples or other public places of worship"
IR12I,Community Facilities,"community, infrastructure, accessibility",ir12i. Any town halls or community buildings that can be used for meetings
IR12K,Market Accessibility,"commerce, infrastructure, accessibility",ir12K. Market stalls (selling groceries and/or clothing)
IR13,Unknown,,ir13 Which of the following levels within the country the respondent live?
IR2c,Unknown,,ir2c What kind of language do you normally use at home?
IR3,Unknown,,"ir3 In the interview, other than the respondent, were others present?"
IR3a_1,Unknown,,ir3a_1 Respondent's spouse
IR3a_2,Unknown,,ir3a_2 Children
IR3a_3,Unknown,,ir3a_3 Parents or parents-in-law
IR3a_4,Unknown,,ir3a_4 Neighbors/passers by
IR3a_5,Unknown,,ir3a_5 Party/government official
IR3a_6,Unknown,,ir3a_6 Others
IR4,Unknown,,ir4 Has the respondent ever refused to be interviewed during the whole process?
IR5,Unknown,,ir5 Has the respondent ever felt impatient during the interview?
IR6,Unknown,,ir6 How cooperative was the respondent during the interview?
IR7,Unknown,,ir7 How sincere was the respondent when answering sensitive questions?
IR8,Unknown,,ir8 What proportion of the questions do you feel the respondent had difficulty answering?
Ir1,Unknown,,ir1 Interviewer's number
