variable_id,domain,concepts,question_text
COUNTRY,Unknown,,Country code
IDnumber,Unknown,,"case number 

Variable: Region 
  Question: Region"
IR10,Interview Quality,"interview difficulty, respondent evaluation, language",ir8 What proportion of the questions do you feel the respondent had difficulty answering? ir10 Language in which interview was conducted
IR10a,Interview Quality,"interpreter assistance, interview methodology",ir10a Was the interview conducted with the assistance of an interpreter?
IR11E,Service Accessibility,"public transportation, walking distance, residence location","ir11e In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc.) and the respondent's house?"
IR11a,Infrastructure Quality,"road condition, residence accessibility",ir11a What is the condition of the road leading to interviewee's residence?
IR11b,Service Accessibility,"drinking water source, household amenities",ir11b  Please identify the main source of drinking water in the household?
IR11c,Service Accessibility,"electricity access, lighting source",ir11c Is electricity the main source of lighting in the house?
IR11d,Service Accessibility,"mobile phone coverage, neighborhood amenities",ir11d Is this neighborhood coverd by mobile phone network(signals)?
IR12,Service Accessibility,"neighborhood services, distance evaluation","ir12 Were the following services present within the neighborhood,estimate the distance of services by"
IR12A,Service Accessibility,"postal service, infrastructure, accessibility",ir12a. Post-office
IR12B,Service Accessibility,"education, infrastructure, accessibility",ir12b. School
IR12C,Public Safety,"law enforcement, infrastructure, accessibility",ir12c. Police station
IR12D,Service Accessibility,"sanitation, infrastructure, accessibility",ir12d. Sewerage system that most houses could access
IR12E,Healthcare Accessibility,"healthcare, infrastructure, accessibility",ir12e. Health clinic
IR12F,Telecommunication Accessibility,"telecommunication, infrastructure, accessibility",ir12f. Signal for cellular phone
IR12G,Recreational Facilities,"leisure, infrastructure, accessibility","ir12g. Recreational facilities, e.g., a sports field"
IR12H,Religious Facilities,"religion, infrastructure, accessibility","ir12h. Any churches, mosques, temples or other public places of worship"
IR12I,Community Facilities,"community, infrastructure, accessibility",ir12i. Any town halls or community buildings that can be used for meetings
IR12K,Market Accessibility,"commerce, infrastructure, accessibility",ir12K. Market stalls (selling groceries and/or clothing)
IR13,Geographic Location,"residence, country level, location",ir13 Which of the following levels within the country the respondent live?
IR2c,Language Usage,"language, home usage, communication",ir2c What kind of language do you normally use at home?
IR3,Interview Environment,"interview setting, presence of others, privacy","ir3 In the interview, other than the respondent, were others present?"
IR3a_1,Interview Environment,"spouse, family member, presence during interview",ir3a_1 Respondent's spouse
IR3a_2,Interview Environment,"children, family member, presence during interview",ir3a_2 Children
IR3a_3,Interview Environment,"parents, family member, presence during interview",ir3a_3 Parents or parents-in-law
IR3a_4,Interview Environment,"neighbors, external presence, interview setting",ir3a_4 Neighbors/passers by
IR3a_5,Interview Environment,"government official, external presence, interview setting",ir3a_5 Party/government official
IR3a_6,Interview Environment,"other individuals, external presence, interview setting",ir3a_6 Others
IR4,Interview Participation,"interview refusal, participation, response behavior",ir4 Has the respondent ever refused to be interviewed during the whole process?
