variable_id,domain,concepts,question_text,scale_type,scale_points,confidence,needs_reversal,validation_phrase,validation_phrase_occurrences,validation_phrase_score
COUNTRY,Unknown,,Country code,categorical,16,0.8,False,country code,1,92.4
IDnumber,Unknown,,"case number 

Variable: Region 
  Question: Region",categorical,69,0.8,False,case number variable: region question:,1,132.0
IR10,Unknown,,ir10 Language in which interview was conducted,likert_4,4,0.8,False,ir10 language in which interview,1,132.0
IR10a,Unknown,,ir10a Was the interview conducted with the assistance of an interpreter?,binary,2,0.8,True,ir10a was the interview conducted,1,132.0
IR11E,Unknown,,"ir11e In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc.) and the respondent's house?",ordinal,9,0.8,False,ir11e in terms of walking,1,132.0
IR11a,Unknown,,ir11a What is the condition of the road leading to interviewee's residence?,likert_6,6,0.8,False,ir11a what is the condition,1,132.0
IR11b,Unknown,,ir11b  Please identify the main source of drinking water in the household?,likert_6,6,0.8,False,ir11b please identify the main,1,132.0
IR11c,Unknown,,ir11c Is electricity the main source of lighting in the house?,binary,2,0.8,True,ir11c is electricity the main,1,132.0
IR11d,Unknown,,ir11d Is this neighborhood coverd by mobile phone network(signals)?,binary,2,0.8,True,ir11d is this neighborhood coverd,1,132.0
IR12,Unknown,,"ir12 Were the following services present within the neighborhood,estimate the distance of services by",binary,2,0.8,False,ir12 were the following services,1,132.0
IR12A,Unknown,,ir12a. Post-office,binary,2,0.8,False,ir12a. post-office,1,92.4
IR12B,Unknown,,ir12b. School,binary,2,0.8,False,ir12b. school,1,92.4
IR12C,Unknown,,ir12c. Police station,binary,2,0.8,False,ir12c. police station,1,132.0
IR12D,Unknown,,ir12d. Sewerage system that most houses could access,binary,2,0.8,False,ir12d. sewerage system that most,1,132.0
IR12E,Unknown,,ir12e. Health clinic,binary,2,0.8,False,ir12e. health clinic,1,132.0
IR12F,Unknown,,ir12f. Signal for cellular phone,binary,2,0.8,False,ir12f. signal for cellular phone,1,132.0
IR12G,Unknown,,"ir12g. Recreational facilities, e.g., a sports field",binary,2,0.8,False,"recreational facilities, e.g., a sports",1,132.0
IR12H,Unknown,,"ir12h. Any churches, mosques, temples or other public places of worship",binary,2,0.8,False,"ir12h. any churches, mosques, temples",1,132.0
IR12I,Unknown,,ir12i. Any town halls or community buildings that can be used for meetings,binary,2,0.8,False,ir12i. any town halls or,1,132.0
IR12K,Unknown,,ir12K. Market stalls (selling groceries and/or clothing),binary,2,0.8,False,ir12k. market stalls (selling groceries,1,132.0
IR13,Unknown,,ir13 Which of the following levels within the country the respondent live?,likert_4,4,0.8,False,ir13 which of the following,1,132.0
IR2c,Unknown,,ir2c What kind of language do you normally use at home?,categorical,33,0.8,False,ir2c what kind of language,1,132.0
IR3,Unknown,,"ir3 In the interview, other than the respondent, were others present?",binary,2,0.8,True,"ir3 in the interview, other",1,132.0
IR3a_1,Unknown,,ir3a_1 Respondent's spouse,binary,2,0.8,False,ir3a_1 respondent's spouse,1,132.0
IR3a_2,Unknown,,ir3a_2 Children,binary,2,0.8,False,ir3a_2 children,1,92.4
IR3a_3,Unknown,,ir3a_3 Parents or parents-in-law,binary,2,0.8,False,ir3a_3 parents or parents-in-law,1,132.0
IR3a_4,Unknown,,ir3a_4 Neighbors/passers by,binary,2,0.8,False,ir3a_4 neighbors/passers by,1,120.0
IR3a_5,Unknown,,ir3a_5 Party/government official,binary,2,0.8,False,ir3a_5 party/government official,1,132.0
IR3a_6,Unknown,,ir3a_6 Others,binary,2,0.8,False,ir3a_6 others,1,92.4
IR4,Unknown,,ir4 Has the respondent ever refused to be interviewed during the whole process?,likert_4,4,0.8,True,ir4 has the respondent ever,1,132.0
IR5,Interviewer-Respondent Interaction,"impatience, cooperation, interview experience",ir5 Has the respondent ever felt impatient during the interview?,likert_4,4,0.8,False,ir5 has the respondent ever,1,132.0
IR6,Interviewer-Respondent Interaction,"cooperation, interview experience, evaluation",ir6 How cooperative was the respondent during the interview?,likert_3,3,0.8,False,how cooperative was the respondent,1,132.0
IR7,Interviewer-Respondent Interaction,"sincerity, interview experience, evaluation",ir7 How sincere was the respondent when answering sensitive questions?,likert_4,4,0.8,False,how sincere was the respondent,1,132.0
IR8,Interviewer-Respondent Interaction,"difficulty, interview experience, evaluation",ir8 What proportion of the questions do you feel the respondent had difficulty answering?,likert_4,5,0.8,False,what proportion of the questions,1,132.0
Ir1,Interviewer Characteristics,"interviewer identity, identification, demographic information",ir1 Interviewer's number,unknown,0,0.0,False,ir1 interviewer's number,1,132.0
Ir2,Respondent Characteristics,"experience, exposure, evaluation",ir2 Is this the first questionnaire you have completed?,binary,2,0.8,True,ir2 is this the first,1,132.0
Ir2A,Interviewer Characteristics,"interviewer gender, demographic information, identification",ir2a Interviewer's gender,likert_3,3,0.8,False,ir2a interviewer's gender,1,132.0
Ir2B,Interviewer Characteristics,"interviewer age, demographic information, identification",ir2b Interviewer's Age,unknown,0,0.0,False,ir2b interviewer's age,1,132.0
Level,Geographic Location,"rurality, urbanity, geographic classification",Rural or urban,binary,2,0.8,False,rural or urban,1,132.0
Q106c,Economic Perception,"national problems, government responsibility, evaluation","106c:(India only) In your opinion, what are the most important problems facing this country that government should address? (1st response)",categorical,101,0.8,False,that government should address? (1st,1,132.0
Q106d,Unknown,,"106c:(India only) In your opinion, what are the most important problems facing this country that government should address? 106d:(India only) In your opinion, what are the most important problems facing this country that government should address? (2nd response)",categorical,101,0.8,False,that government should address? 106d:(india,1,132.0
Q106e,Unknown,,"106c:(India only) In your opinion, what are the most important problems facing this country that government should address? 106e:(India only) In your opinion, what are the most important problems facing this country that government should address? (3rd response)",categorical,101,0.8,False,that government should address? 106e:(india,1,132.0
SE10,Unknown,,se10 Are you the main earner in your household?,binary,2,0.8,True,se10 are you the main,1,132.0
SE10A,Unknown,,"se10a Is he or she curently self-employed, working in family business or working for an outside employer?",likert_4,4,0.8,False,se10a is he or she,1,132.0
SE10B,Unknown,,se10b How many people does his or her business employ?,likert_3,3,0.8,False,se10b how many people does,1,132.0
SE10C,Unknown,,se10c What is his/her job title (ISCO code),ordinal,2,0.5,False,se10c what is his/her job,1,132.0
SE10D,Unknown,,se10d Is he or she currently seeking employment?,likert_3,3,0.8,True,se10d is he or she,1,132.0
SE10E,Unknown,,se10e What is his or her current status?,likert_6,6,0.8,False,se10e what is his or,1,132.0
SE10_1,Unknown,,se10_1 Is the main earner in your household currently employed?,binary,2,0.8,False,se10_1 is the main earner,1,132.0
SE12,Unknown,,se12 Where would you place your family on the following scale?,scale_10,10,0.8,False,se12 where would you place,1,132.0
SE13A,Unknown,,se13a Where would you put yourself on this staircase?,scale_10,10,0.8,False,se13a where would you put,3,25.403411844343534
SE13B,Unknown,,se13a Where would you put yourself on this staircase? se13b Where would you put your parents on this staircase?,scale_10,10,0.8,False,yourself on this staircase? se13b,1,132.0
SE13C,Unknown,,se13a Where would you put yourself on this staircase? se13c Where do you think your children will be on this staircase?,scale_10,10,0.8,False,yourself on this staircase? se13c,1,132.0
SE14,Unknown,,se14 What group your household income on average is?,likert_5,5,0.8,False,se14 what group your household,1,132.0
SE14A,Unknown,,se14a Does the total income of your household allow you to satisactorily cover your needs?,likert_5,5,0.8,False,se14a does the total income,1,132.0
SE15A,Unknown,,Se15a Do you or your fmaily own the following?Car/Jeep/Van,binary,2,0.8,True,you or your fmaily own,1,132.0
SE15B,Unknown,,Se15b Tractor,binary,2,0.8,True,se15b tractor,1,92.4
SE15C,Unknown,,Se15c Color or B/W Television,binary,2,0.8,True,se15c color or b/w television,1,132.0
SE15D,Unknown,,Se15d Cable Televsion,binary,2,0.8,True,se15d cable televsion,1,132.0
SE15E,Unknown,,Se15e Scooter/Motorcycle/Moped,binary,2,0.8,True,se15e scooter/motorcycle/moped,1,92.4
SE15F,Unknown,,Se15f Telephone,binary,2,0.8,True,se15f telephone,1,92.4
SE15G,Unknown,,Se15g Mobile Telephone,binary,2,0.8,True,se15g mobile telephone,1,132.0
SE15H,Unknown,,Se15h Electric fan/cooler,binary,2,0.8,True,se15h electric fan/cooler,1,132.0
SE15I,Unknown,,Se15i Bicycle,binary,2,0.8,True,se15i bicycle,1,92.4
SE15J,Unknown,,Se15j Radio/transistor,binary,2,0.8,True,se15j radio/transistor,1,92.4
SE15K,Unknown,,Se15k Pumping set,binary,2,0.8,True,se15k pumping set,1,132.0
SE15L,Unknown,,Se15l Fridge,binary,2,0.8,True,se15l fridge,1,92.4
SE15M,Unknown,,Se15m Camera,binary,2,0.8,True,se15m camera,1,92.4
SE15N,Unknown,,Se15n Goats/Sheep,binary,2,0.8,True,se15n goats/sheep,1,92.4
SE15O,Unknown,,Se15o Cows/Buffalo,binary,2,0.8,True,se15o cows/buffalo,1,92.4
SE2,Unknown,,se2 Gender,likert_3,3,0.8,False,se2 gender,1,92.4
SE3,Unknown,,se3 Birth year,unknown,0,0.0,False,se3 birth year,1,132.0
SE3_1,Unknown,,se3_1 Actual age,unknown,0,0.0,False,se3_1 actual age,1,132.0
SE4,Unknown,,se4 Marital status,likert_6,6,0.8,False,se4 marital status,1,132.0
SE5,Unknown,,se5 Education,scale_10,11,0.8,False,se5 education,1,92.4
SE5A,Unknown,,se5a How many year of formal education you have received?,unknown,0,0.0,False,how many year of formal,1,132.0
SE6,Unknown,,se6 Religion,categorical,47,0.8,False,se6 religion,1,92.4
SE7,Unknown,,se7 Religiosity,scale_10,10,0.8,False,se7 religiosity,1,92.4
SE7A,Unknown,,"se7a Would you describe yourself as very religious, moderately religious, lightly religious, not religious at all?",likert_4,4,0.8,False,se7a would you describe yourself,1,132.0
SE8A,Unknown,,se8a How many people live in this household?,unknown,0,0.0,False,se8a how many people live,1,132.0
SE8B,Unknown,,se8b How many generations of family members live in this household?,likert_4,4,0.8,False,how many generations of family,1,132.0
