variable_id,domain,concepts,question_text,value_labels
country,Unknown,,Country Code,1=Japan; 2=Hong Kong; 3=Korea; 4=Mainland China; 5=Mongolia; 6=Philippines; 7=Taiwan; 8=Thailand; 9=Indonesia; 10=Singapore; 11=Vietnam; 12=Cambodia; 13=Malaysia
fgnum,Unknown,,Number of formal group,0=None; 1=One; 2=Two; 3=Three; 98=Not applicable
idnumber,Unknown,,"Interview Numbers 

Variable: level3 
  Question: Urban-rural",1=Urban; 2=Rural; 3=No registration
ir12a,Infrastructure Quality,"road condition, residence accessibility, infrastructure evaluation",What is the condition of the road leading to the interviewee's residence?,"1=Wide enough for car and paved with asphalt, cement or man-made materials; 2=Not wide enough for car, but paved with asphalt; 3=Paved with stone; 4=Unpaved/dirt road; 5=Muddy; 6=Others"
ir12b,Service Accessibility,"drinking water source, tap water availability, water accessibility",Is tap water the main source of drinking water?,0=Can't determine; 1=Yes; 2=No
ir12c,Service Accessibility,"drinking water source, tap water availability, electricity availability, lighting source",Is tap water the main source of drinking water? Is electricity the main source of lighting?,0=Can't determine; 1=Yes; 2=No
ir12d,Transportation Accessibility,"public transportation proximity, residence location, transportation accessibility",How far is it between the nearest public transportation stop and the respondent's house?,0=Can't determine; 1=Less than 10 minutes by walking; 2=Less than 20 minutes; 3=Less than 40 minutes; 4=Less than an hour; 5=Less than two hours; 6=Less than three hours; 7=Less than four hours; 8=More than four hours; 9=No stop
ir13a,Service Accessibility,"post-office availability, postal service accessibility, community service",A.  Post-office,0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine
ir13b,Education Accessibility,"school availability, education accessibility, community service",B.  School,0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine
ir13d,Service Accessibility,"sewerage system availability, waste management accessibility, community service",D.  Sewerage system that most houses could access,0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine
ir13e,Service Accessibility,"health service, availability, community resource",E.  Health clinic,0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine
ir13f,Infrastructure Quality,"telecommunication, signal strength, mobile phone",F.  Signal for cellular phone,0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine
ir13g,Community Facilities,"recreational activity, sports facility, community engagement","G.  Recreational facilities, e.g., a sports field",0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine
ir13h,Community Facilities,"place of worship, religious facility, community gathering","H.  Any churches, mosques, temples or other public places of worship",0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine
ir13i,Community Facilities,"community building, meeting space, public gathering",I.  Any town halls or community buildings that can be used for meetings,0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine
