variable_id,domain,concepts,question_text,value_labels,scale_type,scale_points,confidence,needs_reversal,first_na_value,max_substantive_value,validation_phrase,validation_phrase_occurrences,validation_phrase_score
country,Unknown,,Country Code,1=Japan; 2=Hong Kong; 3=Korea; 4=Mainland China; 5=Mongolia; 6=Philippines; 7=Taiwan; 8=Thailand; 9=Indonesia; 10=Singapore; 11=Vietnam; 12=Cambodia; 13=Malaysia,categorical,13,0.8,False,,13,country code,1,92.4
fgnum,Unknown,,Number of formal group,0=None; 1=One; 2=Two; 3=Three; 98=Not applicable,likert_3,4,0.8,False,98,3,number of formal group,1,132.0
idnumber,Unknown,,"Interview Numbers 

Variable: level3 
  Question: Urban-rural",1=Urban; 2=Rural; 3=No registration,likert_3,3,0.8,False,,3,interview numbers variable: level3 question:,1,132.0
ir12a,Unknown,,What is the condition of the road leading to the interviewee's residence?,"1=Wide enough for car and paved with asphalt, cement or man-made materials; 2=Not wide enough for car, but paved with asphalt; 3=Paved with stone; 4=Unpaved/dirt road; 5=Muddy; 6=Others",likert_6,6,0.8,False,,6,condition of the road leading,1,132.0
ir12b,Unknown,,Is tap water the main source of drinking water?,0=Can't determine; 1=Yes; 2=No,binary,3,0.8,False,,2,is tap water the main,2,46.66904755831214
ir12c,Unknown,,Is tap water the main source of drinking water? Is electricity the main source of lighting?,0=Can't determine; 1=Yes; 2=No,binary,3,0.8,False,,2,source of drinking water? is,1,132.0
ir12d,Unknown,,How far is it between the nearest public transportation stop and the respondent's house?,0=Can't determine; 1=Less than 10 minutes by walking; 2=Less than 20 minutes; 3=Less than 40 minutes; 4=Less than an hour; 5=Less than two hours; 6=Less than three hours; 7=Less than four hours; 8=More than four hours; 9=No stop,categorical,10,0.8,False,,9,how far is it between,1,132.0
ir13a,Unknown,,A.  Post-office,0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine,binary,2,0.8,False,3,1,a. post-office,1,92.4
ir13b,Unknown,,B.  School,0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine,binary,2,0.8,False,3,1,b. school,1,92.4
ir13d,Unknown,,D.  Sewerage system that most houses could access,0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine,binary,2,0.8,False,3,1,d. sewerage system that most,1,132.0
ir13e,Unknown,,E.  Health clinic,0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine,binary,2,0.8,False,3,1,e. health clinic,1,132.0
ir13f,Unknown,,F.  Signal for cellular phone,0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine,binary,2,0.8,False,3,1,f. signal for cellular phone,1,132.0
ir13g,Unknown,,"G.  Recreational facilities, e.g., a sports field",0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine,binary,2,0.8,False,3,1,"recreational facilities, e.g., a sports",1,132.0
ir13h,Unknown,,"H.  Any churches, mosques, temples or other public places of worship",0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine,binary,2,0.8,False,3,1,"h. any churches, mosques, temples",1,132.0
ir13i,Unknown,,I.  Any town halls or community buildings that can be used for meetings,0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine,binary,2,0.8,False,3,1,i. any town halls or,1,132.0
ir13k,Unknown,,K.  Market stalls (selling groceries and/or clothing),0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine,binary,2,0.8,False,3,1,k. market stalls (selling groceries,1,132.0
ir14,Unknown,,Which of the following levels within the country the respondent live?,1=Capital or Megacity; 2=Regional center or Other major cities; 3=Small city or town; 4=Village or countryside; 5=Suburb; 6=Remote area; 7=Cannot choose,likert_7,7,0.8,False,,7,which of the following levels,1,132.0
ir2,Unknown,,Is this the first questionnaire interviewers have completed?,1=Yes; 2=No; 8=Not the first interviewer,binary,2,0.8,True,8,2,is this the first questionnaire,1,132.0
ir2a,Unknown,,Interviewer's gender,0=Not applicable/Not the first interview; 1=Male; 2=Female,binary,2,0.8,False,,2,interviewer's gender,1,92.4
ir2b,Unknown,,Interviewer's age,90=Not applicable/Not the first interview; 99=Decline to answer,unknown,0,0.0,False,90,0,interviewer's age,1,92.4
ir3,Unknown,,"In the interview, other than the respondents, were others present?",0=Can't determine; 1=Yes; 2=No,binary,3,0.8,False,,2,"interview, other than the respondents,",1,132.0
