variable_id,domain,concepts,question_text
country,Unknown,,Country
fgnum,Unknown,,number of formal group
idnumber,Unknown,,"idnumber 

Variable: level3 
  Question: urban-rural"
ir001,Unknown,,Interviewer_s number
ir002,Unknown,,Is this the first questionnaire the interviewer have completed?
ir002a,Unknown,,Interviewer_s gender
ir002b,Unknown,,Interviewer_s age
ir003,Unknown,,Presence of others other than the respondent while interviewing
ir004,Unknown,,Has the respondent ever refused to be interviewed during the whole process?
ir005,Unknown,,Has the respondent ever felt impatient during the interview?
ir006,Interview Quality,"respondent behavior, interview experience, cooperation level",How cooperative was the respondent during the interview?
ir007_1,Interview Metadata,"interview date, temporal information, month",date of interview: month
ir007_2,Interview Metadata,"interview date, temporal information, day",date of interview: day
ir007_3,Interview Metadata,"interview date, temporal information, year",date of interview: year
ir009,Interview Process,"interpreter assistance, language support, interview facilitation",Was the interview conducted with the assisance of an interpreter
ir010a,Infrastructure Quality,"road condition, transportation infrastructure, residence accessibility",What is the condition of the road leading to interview's residence
ir010b,Environmental Sanitation,"public area cleanliness, sanitary condition, neighborhood environment",How do rate the sanitary condition in the public area in the interviewee's nearby neighborhood
ir010c,Utility Access,"public water supply, residence amenities, water accessibility",Tell us whetherthe interviewee's residence has public water supply
ir010d,Utility Access,"electricity availability, residence amenities, energy accessibility",Tell us whetherthe interviewee's residence has electricity
ir010e,Transportation Accessibility,"public transportation proximity, walking distance, residence accessibility",Walking distance between the nearest public transportation stop and the respondent's house
pgnum,Demographic Information,"group size, private group, demographic characteristic",number of private group
q001,Economic Perception,"economic condition, national level, current evaluation",How would you rate the overall economic condition of our country today?
q002,Economic Perception,"economic condition, national level, temporal comparison, change evaluation",How would you describe the change in the economic condition of our country over the past five years?
q003,Economic Perception,"economic condition, national level, future expectation, projection",What do you think will be the state of our country's economic condition five years from now?
q004,Economic Perception,"economic situation, personal level, current evaluation, family","As for your own family, how do you rate your economic situation today?"
q005,Economic Perception,"economic situation, personal level, temporal comparison, change evaluation, family",How would you compare the current economic condition of your family with what it was five years ago?
