variable_id,domain,concepts,question_text
country,Unknown,,Country code
fg,Social Participation,"formal organization, membership, social engagement",fg. Whether the respondent is a member of formal organization
idnumber,Unknown,,"case number 

Variable: region 
  Question: Region"
ir1,Interview Administration,"interviewer, identification, administration",ir1 Interviewer's number
ir10,Interview Administration,"language, interview, communication",ir10 Language in which interview was conducted
ir10a,Interview Administration,"interpreter, assistance, language support",ir10a Was the interview conducted with the assistance of an interpreter?
ir11a,Infrastructure,"road condition, accessibility, residence",ir11a What is the condition of the road leading to interviewee's residence?
ir11b,Service Accessibility,"tap water, availability, household",ir11b Is there tape water in the household?
ir11b_2,Service Accessibility,"drinking water, source, household",ir11b_2 Please identify the main source of drinking water in the household?
ir11c,Service Accessibility,"electricity, lighting, household",ir11c Is electricity the main source of lighting in the house?
ir11d,Service Accessibility,"electricity, lighting, mobile phone network, infrastructure",ir11c Is electricity the main source of lighting in the house? ir11d Is this neighborhood covered by mobil phone network?
ir11e,Service Accessibility,"public transportation, walking distance, proximity, accessibility","ir11e In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc.) and the respondent's house?"
ir12,Service Accessibility,"neighborhood services, infrastructure, availability, accessibility","ir12 Were the following services present within the neighborhood, estimate the distance of services by .."
ir12a,Service Accessibility,"post-office, mail services, proximity, accessibility",ir12a. Post-office
ir12b,Service Accessibility,"education, school, proximity, accessibility",ir12b. School
ir12c,Public Safety,"police station, law enforcement, security, proximity",ir12c. Police station
ir12d,Infrastructure,"sewerage system, sanitation, public health, accessibility",ir12d. Sewerage system that most houses could access
ir12e,Health Services,"health clinic, medical care, proximity, accessibility",ir12e. Health clinic
ir12f,Telecommunication,"cellular phone signal, mobile network, connectivity, accessibility",ir12f. Signal for cellular phone
ir12g,Recreation and Leisure,"recreational facilities, sports field, entertainment, accessibility","ir12g. Recreational facilities, e.g., a sports field"
ir12h,Service Accessibility,"public places, worship, community facilities","ir12h. Any churches, mosques, temples or other public places of worship"
ir12i,Service Accessibility,"community buildings, meeting spaces, public facilities",ir12i. Any town halls or community buildings that can be used for meetings
ir12j,Service Accessibility,"market stalls, groceries, clothing, retail services",ir12j. Market stalls (selling groceries and/or clothing)
ir13,Geographic Location,"residence, administrative level, geographic location",ir13 Which of the following levels within the country the respondent live?
ir2,Survey Participation,"survey experience, questionnaire completion, respondent history",ir2 Is this the first questionnaire you have completed?
ir2a,Interviewer Characteristics,"interviewer attributes, gender, demographics",ir2a Interviewer's gender
ir2b,Interviewer Characteristics,"interviewer attributes, age, demographics",ir2b Interviewer's Age
ir2c,Language and Culture,"language use, home language, cultural background",ir2c What kind of language do you normally use at home?
ir3,Interview Environment,"interview setting, presence of others, social context","ir3 In the interview, other than the respondent, were others present?"
ir3a,Interview Environment,"others present, relationship to respondent, social context",ir3a Who were they?
ir4,Interview Experience,"interview process, refusal, respondent behavior",ir4 Has the respondent ever refused to be interviewed during the whole process?
ir5,Interview Experience,"interview process, respondent emotion, impatience",ir5 Has the respondent ever felt impatient during the interview?
ir6,Interview Experience,"respondent behavior, cooperation, interview quality",ir6 How cooperative was the respondent during the interview?
ir7,Interview Experience,"respondent behavior, sincerity, question sensitivity",ir7 How sincere was the respondent when answering sensitive questions?
ir8,Interview Experience,"question difficulty, respondent ability, interview challenge",ir8 What proportion of the questions do you feel the respondent had the difficulty answering?
level,Geographic Location,"residence type, urban-rural distinction",Rural or urban
month,Temporal Reference,"time, interview timing, month of interview",Interview month
q1,Economic Perception,"economic condition, national level, current evaluation",1. How would you rate the overll economic condition of our country today?
q10,Political Affiliation,"political party, affiliation, political identity",10 Political parties
q100,Trust in Government,"government effectiveness, problem-solving, future expectation",100. How likely is it that the government will solve the most important problem you identified within the next five years?
q101,Trust in Government,"government accountability, citizen empowerment, political power",101. People have the power to change a government they don't like
