variable_id,domain,concepts,question_text
country,Unknown,,Country code
fg,Economic Perception,"economic condition, family level, future evaluation, temporal comparison",What do you think the economic situation of your family will be a few years from now? Whether the respondent is a member of formal organization
idnumber,Unknown,,"case number 

Variable: region 
  Question: Region"
ir1,Unknown,,ir1 Interviewer's number
ir10,Unknown,,ir8 What proportion of the questions do you feel the respondent had the difficulty answering? ir10 Language in which interview was conducted
ir10a,Unknown,,ir10a Was the interview conducted with the assistance of an interpreter?
ir11a,Infrastructure Accessibility,"road condition, residence accessibility, infrastructure quality",ir11a What is the condition of the road leading to interviewee's residence?
ir11b,Service Accessibility,"water availability, household amenities, basic services",ir11b Is there tape water in the household?
ir11b_2,Service Accessibility,"drinking water source, water quality, household resources",ir11b_2 Please identify the main source of drinking water in the household?
ir11c,Service Accessibility,"electricity availability, lighting source, household energy",ir11c Is electricity the main source of lighting in the house?
ir11d,Service Accessibility,"mobile phone network, neighborhood coverage, telecommunication service",ir11d Is this neighborhood covered by mobil phone network?
ir11e,Service Accessibility,"public transportation, walking distance, proximity to services","ir11e In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc.) and the respondent's house?"
ir12,Service Accessibility,"neighborhood services, distance estimation, service availability","ir12 Were the following services present within the neighborhood, estimate the distance of services by .."
ir12a,Service Accessibility,"post-office, service proximity, mail services",ir12a. Post-office
ir12b,Service Accessibility,"school, education services, proximity to schools",ir12b. School
ir12c,Service Accessibility,"police station, public safety, security services",ir12c. Police station
ir12d,Service Accessibility,"sewerage system, waste management, infrastructure services",ir12d. Sewerage system that most houses could access
ir12e,Service Accessibility,"health clinic, medical services, healthcare accessibility",ir12e. Health clinic
ir12f,Service Accessibility,"cellular phone signal, telecommunication services, mobile network coverage",ir12f. Signal for cellular phone
ir12g,Service Accessibility,"recreational facilities, leisure services, community amenities","ir12g. Recreational facilities, e.g., a sports field"
ir12h,Service Accessibility,"public places, worship, community facilities","ir12h. Any churches, mosques, temples or other public places of worship"
ir12i,Service Accessibility,"community buildings, meeting spaces, public facilities",ir12i. Any town halls or community buildings that can be used for meetings
ir12j,Service Accessibility,"market stalls, groceries, clothing, retail services",ir12j. Market stalls (selling groceries and/or clothing)
ir13,Geographic Location,"residence, administrative level, geographic hierarchy",ir13 Which of the following levels within the country the respondent live?
ir2,Survey Administration,"survey experience, questionnaire completion, respondent history",ir2 Is this the first questionnaire you have completed?
ir2a,Survey Administration,"interviewer characteristics, gender, demographics",ir2a Interviewer's gender
ir2b,Survey Administration,"interviewer characteristics, age, demographics",ir2b Interviewer's Age
ir2c,Language and Culture,"language use, home environment, linguistic preference",ir2c What kind of language do you normally use at home?
ir3,Survey Administration,"interview environment, presence of others, respondent privacy","ir3 In the interview, other than the respondent, were others present?"
ir3a,Survey Administration,"interview environment, presence of others, relationship to respondent",ir3a Who were they?
ir4,Interview Experience,"interview refusal, respondent behavior",ir4 Has the respondent ever refused to be interviewed during the whole process?
ir5,Interview Experience,"respondent emotion, impatience, interview process",ir5 Has the respondent ever felt impatient during the interview?
ir6,Interview Experience,"cooperation, respondent behavior, interview quality",ir6 How cooperative was the respondent during the interview?
ir7,Interview Experience,"sincerity, respondent honesty, sensitive questions",ir7 How sincere was the respondent when answering sensitive questions?
ir8,Interview Experience,"question difficulty, respondent understanding, interview challenge",ir8 What proportion of the questions do you feel the respondent had the difficulty answering?
level,Geographic Location,"rural, urban, residence type",Rural or urban
month,Temporal Reference,"time, interview timing, month of interview",Interview month
q1,Economic Perception,"economic condition, national level, current evaluation",1. How would you rate the overll economic condition of our country today?
q10,Economic Perception,"family economic situation, future outlook, temporal projection",What do you think the economic situation of your family will be a few years from now? 10 Political parties
q100,Trust in Government,"government effectiveness, problem solving, future expectation",100. How likely is it that the government will solve the most important problem you identified within the next five years?
q101,Trust in Government,"government effectiveness, problem solving, temporal comparison",How likely is it that the government will solve the most important problem you identified within the next five years? People have the power to change a government they don't like
q102,Electoral Fairness,"equal access, mass media, election period",102. Political parties or candidates in our country have equal access to the mass media during the election period.
q103,Government Accountability,"government responsibility, citizen oversight, inter-election period","103. Between elections, the people have no way of holding the government responsible for its actions."
q104,Rule of Law,"government accountability, judicial power, law enforcement","104. When government leaders break the laws, there is nothing the court can do."
q105,Social Equality,"ethnic equality, government treatment, citizen rights",105. All citizens from different ethnic communities in the country are treated equally by the government.
q106,Social Equality,"economic equality, government treatment, social justice",106 Rich and poor people are treated equally by the government
q107,Basic Needs,"poverty, basic necessities, living standards","107. People have basic necessities like food, clothes, and shelter"
q108,Freedom of Expression,"free speech, fear of retribution, citizen freedom",108. People are free to speak what they think without fear.
q109,Freedom of Association,"organization membership, fear of retribution, citizen freedom",109 People can join any organization they like without fear.
q11,Economic Perception,"economic condition, family level, future evaluation",What do you think the economic situation of your family will be a few years from now? 11 Parliament
q110,Trust in Government,"government accountability, crime, punishment",110 Do officials who commit crimes go unpunished?
q111,Government Transparency,"information disclosure, government transparency, public access",111 How often do government officials withhold important information from the public view?
q112,Trust in Government,"government integrity, abuse of power, lawfulness",112 How often do you think government leaders break the law or abuse their power?
q113,Election Integrity,"electoral choice, party competition, democratic process",113 How often do you think our elections offer the voters a real choice between different parties/candidates?
q114,Separation of Powers,"legislative oversight, government accountability, checks and balances",114 To what extent is the legislature capable of keeping government leaders in check?
q115,Government Responsiveness,"government responsiveness, public needs, policy implementation",115 How well do you think the government responds to what people want?
q116,Election Impact,"electoral influence, government accountability, public opinion",116 How much do you feel that having elections makes the government pay attention to what the people think?
q117,Corruption Perception,"corruption prevalence, local government, bribery",117 How widespread do you think corruption and bribe-taking are in your local/municipal government?
q118,Corruption Perception,"corruption prevalence, national government, bribery",118 How widespread do you think corruption and bribe-taking are in the national government?
q119,Anti-Corruption Efforts,"government efforts, corruption reduction, bribery prevention","119 In your opinion, is the government working to crack down on corruption and root out bribery?"
q12,Economic Perception,"economic condition, family level, future evaluation, temporal comparison",What do you think the economic situation of your family will be a few years from now? 12 Civil service
q120,Trust in Government,"corruption, personal experience, government official, temporal frame",120 Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?
