variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
country,Unknown,,Country code,country code,1,80.0
fg,Unknown,,fg. Whether the respondent is a member of formal organization,fg. whether the,1,100.0
idnumber,Unknown,,"case number 

Variable: region 
  Question: Region",case number variable:,1,100.0
ir1,Unknown,,ir1 Interviewer's number,ir1 interviewer's number,1,100.0
ir10,Unknown,,ir10 Language in which interview was conducted,ir10 language in,1,100.0
ir10a,Unknown,,ir10a Was the interview conducted with the assistance of an interpreter?,ir10a was the,1,100.0
ir11a,Unknown,,ir11a What is the condition of the road leading to interviewee's residence?,ir11a what is,1,100.0
ir11b,Unknown,,ir11b Is there tape water in the household?,ir11b is there,1,100.0
ir11b_2,Unknown,,ir11b_2 Please identify the main source of drinking water in the household?,ir11b_2 please identify,1,100.0
ir11c,Unknown,,ir11c Is electricity the main source of lighting in the house?,ir11c is electricity,2,35.35533905932737
ir11d,Unknown,,ir11c Is electricity the main source of lighting in the house? ir11d Is this neighborhood covered by mobil phone network?,the house? ir11d,1,100.0
ir11e,Unknown,,"ir11e In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc.) and the respondent's house?",ir11e in terms,1,100.0
ir12,Unknown,,"ir12 Were the following services present within the neighborhood, estimate the distance of services by ..",ir12 were the,1,100.0
ir12a,Unknown,,ir12a. Post-office,ir12a. post-office,1,80.0
ir12b,Unknown,,ir12b. School,ir12b. school,1,80.0
ir12c,Unknown,,ir12c. Police station,ir12c. police station,1,100.0
ir12d,Unknown,,ir12d. Sewerage system that most houses could access,ir12d. sewerage system,1,100.0
ir12e,Unknown,,ir12e. Health clinic,ir12e. health clinic,1,100.0
ir12f,Unknown,,ir12f. Signal for cellular phone,ir12f. signal for,1,100.0
ir12g,Unknown,,"ir12g. Recreational facilities, e.g., a sports field","ir12g. recreational facilities,",1,100.0
ir12h,Unknown,,"ir12h. Any churches, mosques, temples or other public places of worship","ir12h. any churches,",1,100.0
ir12i,Unknown,,ir12i. Any town halls or community buildings that can be used for meetings,ir12i. any town,1,100.0
ir12j,Unknown,,ir12j. Market stalls (selling groceries and/or clothing),ir12j. market stalls,1,100.0
ir13,Unknown,,ir13 Which of the following levels within the country the respondent live?,ir13 which of,1,100.0
ir2,Unknown,,ir2 Is this the first questionnaire you have completed?,ir2 is this,1,100.0
ir2a,Unknown,,ir2a Interviewer's gender,ir2a interviewer's gender,1,100.0
ir2b,Unknown,,ir2b Interviewer's Age,ir2b interviewer's age,1,100.0
ir2c,Unknown,,ir2c What kind of language do you normally use at home?,ir2c what kind,1,100.0
ir3,Unknown,,"ir3 In the interview, other than the respondent, were others present?",ir3 in the,1,100.0
ir3a,Unknown,,ir3a Who were they?,ir3a who were,1,100.0
ir4,Unknown,,ir4 Has the respondent ever refused to be interviewed during the whole process?,ir4 has the,1,100.0
ir5,Unknown,,ir5 Has the respondent ever felt impatient during the interview?,ir5 has the,1,100.0
ir6,Unknown,,ir6 How cooperative was the respondent during the interview?,ir6 how cooperative,1,100.0
ir7,Unknown,,ir7 How sincere was the respondent when answering sensitive questions?,ir7 how sincere,1,100.0
ir8,Unknown,,ir8 What proportion of the questions do you feel the respondent had the difficulty answering?,ir8 what proportion,1,100.0
level,Unknown,,Rural or urban,rural or urban,1,100.0
month,Unknown,,Interview month,interview month,1,80.0
q1,Unknown,,1. How would you rate the overll economic condition of our country today?,1. how would,1,100.0
q10,Unknown,,10 Political parties,10 political parties,1,100.0
q100,Unknown,,100. How likely is it that the government will solve the most important problem you identified within the next five years?,100. how likely,1,100.0
q101,Unknown,,101. People have the power to change a government they don't like,101. people have,1,100.0
q102,Unknown,,People have the power to change a government they don't like Political parties or candidates in our country have equal access to the mass media during the election period.,don't like political,1,100.0
q103,Unknown,,"People have the power to change a government they don't like Between elections, the people have no way of holding the government responsible for its actions.",don't like between,1,100.0
q104,Unknown,,"People have the power to change a government they don't like When government leaders break the laws, there is nothing the court can do.",don't like when,1,100.0
q105,Unknown,,People have the power to change a government they don't like All citizens from different ethnic communities in the country are treated equally by the government.,don't like all,1,100.0
q106,Unknown,,People have the power to change a government they don't like 106 Rich and poor people are treated equally by the government,don't like 106,1,100.0
q107,Unknown,,"People have the power to change a government they don't like People have basic necessities like food, clothes, and shelter",like people have,1,100.0
q108,Unknown,,People have the power to change a government they don't like People are free to speak what they think without fear.,like people are,1,100.0
q109,Unknown,,People have the power to change a government they don't like 109 People can join any organization they like without fear.,don't like 109,1,100.0
q11,Unknown,,11 Parliament,11 parliament,1,80.0
q110,Unknown,,110 Do officials who commit crimes go unpunished?,110 do officials,4,12.5
q111,Unknown,,110 Do officials who commit crimes go unpunished? 111 How often do government officials withhold important information from the public view?,go unpunished? 111,1,100.0
q112,Unknown,,110 Do officials who commit crimes go unpunished? 112 How often do you think government leaders break the law or abuse their power?,go unpunished? 112,1,100.0
q113,Unknown,,110 Do officials who commit crimes go unpunished? 113 How often do you think our elections offer the voters a real choice between different parties/candidates?,go unpunished? 113,1,100.0
q114,Unknown,,114 To what extent is the legislature capable of keeping government leaders in check?,114 to what,1,100.0
q115,Unknown,,115 How well do you think the government responds to what people want?,115 how well,1,100.0
q116,Unknown,,116 How much do you feel that having elections makes the government pay attention to what the people think?,116 how much,1,100.0
q117,Unknown,,117 How widespread do you think corruption and bribe-taking are in your local/municipal government?,117 how widespread,2,35.35533905932737
q118,Unknown,,117 How widespread do you think corruption and bribe-taking are in your local/municipal government? 118 How widespread do you think corruption and bribe-taking are in the national government?,local/municipal government? 118,1,100.0
q119,Unknown,,"119 In your opinion, is the government working to crack down on corruption and root out bribery?",119 in your,1,100.0
q12,Unknown,,12 Civil service,12 civil service,1,100.0
q120,Unknown,,120 Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?,120 have you,1,100.0
q121,Unknown,,121 Where would you place China today on this scale?,121 where would,4,12.5
q122,Unknown,,121 Where would you place China today on this scale? 122 Where would you place the United States today on this scale?,this scale? 122,1,100.0
q123,Unknown,,121 Where would you place China today on this scale? 123 Where would you place Japan on this scale?,this scale? 123,1,100.0
q124,Unknown,,121 Where would you place China today on this scale? 124 Where would you place India on this scale?,this scale? 124,1,100.0
q125,Unknown,,125 Which of the following statements comes closest to your own opinion?,125 which of,1,100.0
q126,Unknown,,126 Which of the following statements comes closer to your own view?,126 which of,1,100.0
q127,Unknown,,"127 If you had to choose between democracy and economic development, which would you say is more important?",127 if you,1,100.0
q128,Unknown,,"128 If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?",128 if you,1,100.0
q129,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"".",129 do you,21,1.0391328106475828
q13,Unknown,,13 The military,13 the military,1,100.0
q130,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 130 We should get rid of parliament and elections and have a strong leader decide things.","of government"". 130",1,100.0
q131,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 131 Only one political party should be allowed to stand for election and hold office.","of government"". 131",1,100.0
q132,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 132 The army (military) should come in to govern the country.","of government"". 132",1,100.0
