variable_id,domain,concepts,question_text
allweight,Unknown,,"individual country weight 

Variable: couweight 
  Question: cross-country weight 

Variable: q129a 
  Question: strong leader"
country,Geographic Identification,"country code, geographic location, national identity",Country Code
idnumber,Survey Administration,"case identification, unique identifier, data management",case number
ir1,Survey Administration,"interviewer identification, data collection, survey protocol",IR1. Interviewer's number
ir10a,Survey Administration,"interview mode, language assistance, data quality",IR10a. Was the interview conducted with the assistance of an interpreter?
ir11a,Infrastructure Assessment,"road condition, transportation infrastructure, urban planning",IR11a. What is the condition of the road leading to interviewee's residence?
ir11b,Service Accessibility,"drinking water source, household amenities, public health",IR11b. Please identify the main source of drinking water in the household?
ir11c,Service Accessibility,"electricity access, energy source, household infrastructure",IR11c. Is electricity the main source of lighting in the house?
ir11d,Service Accessibility,"public transportation, walking distance, urban mobility","IR11d. In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc) and the respondent's house?"
ir12,Service Accessibility,"neighborhood amenities, service availability, community resources","IR12. Were the following services present within the neighborhood (i.e., within walking or easy driving distance).Estimate the distance of these services by:"
ir12a,Service Accessibility,"postal service, infrastructure, accessibility",IR12a. Post-office
ir12b,Service Accessibility,"education, infrastructure, accessibility",IR12b. School
ir12c,Public Safety,"law enforcement, infrastructure, accessibility",IR12c. Police station
ir12d,Service Accessibility,"sanitation, infrastructure, accessibility",IR12d. Sewerage system that most houses could access
ir12e,Healthcare Accessibility,"healthcare, infrastructure, accessibility",IR12e. Health clinic
ir12f,Telecommunication Accessibility,"telecommunication, infrastructure, accessibility",IR12f. Signal for cellular phone
ir12g,Recreational Facilities,"leisure, infrastructure, accessibility","IR12g. Recreational facilities, e.g., a sports field"
ir12h,Religious Facilities,"religion, infrastructure, accessibility","IR12h. Any churches, mosques, temples or other public places of worship"
ir12i,Community Facilities,"community, infrastructure, accessibility",IR12i. Any town halls or community buildings that can be used for meetings
ir12k,Market Accessibility,"commerce, infrastructure, accessibility",IR12k. Market stalls (selling groceries and/or clothing)
ir13,Geographic Location,"residence, country level, location",IR13. Which of the following levels within the country the respondent live?
ir2,Survey Participation,"questionnaire completion, first time, experience",IR2. Is this the first questionnaire you have completed?
ir2a,Interviewer Characteristics,"interviewer, gender, demographics",IR2a. Interviewer's gender
ir2b,Interviewer Characteristics,"interviewer, age, demographics",IR2b. Interviewer's Age
ir2c,Language and Culture,"language use, home environment, communication",IR2c. What kind of language do you normally use at home?[Country-specific]
ir3,Interview Environment,"interview setting, presence of others, privacy","IR3. In the interview, other than the respondent, were others present?"
