variable_id,domain,concepts,question_text,scale_type,scale_points,confidence,needs_reversal,validation_phrase,validation_phrase_occurrences,validation_phrase_score
allweight,Unknown,,"individual country weight 

Variable: couweight 
  Question: cross-country weight 

Variable: q129a 
  Question: strong leader",binary,2,0.8,False,individual country weight variable: couweight,1,132.0
country,Unknown,,Country Code,categorical,13,0.8,False,country code,1,92.4
idnumber,Unknown,,case number,unknown,0,0.0,False,case number,1,92.4
ir1,Unknown,,IR1. Interviewer's number,unknown,0,0.0,False,ir1. interviewer's number,1,132.0
ir10a,Unknown,,IR10a. Was the interview conducted with the assistance of an interpreter?,binary,2,0.8,True,ir10a. was the interview conducted,1,132.0
ir11a,Unknown,,IR11a. What is the condition of the road leading to interviewee's residence?,likert_6,6,0.8,False,ir11a. what is the condition,1,132.0
ir11b,Unknown,,IR11b. Please identify the main source of drinking water in the household?,likert_6,6,0.8,False,ir11b. please identify the main,1,132.0
ir11c,Unknown,,IR11c. Is electricity the main source of lighting in the house?,binary,2,0.8,True,ir11c. is electricity the main,1,132.0
ir11d,Unknown,,"IR11d. In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc) and the respondent's house?",ordinal,8,0.8,False,ir11d. in terms of walking,1,132.0
ir12,Unknown,,"IR12. Were the following services present within the neighborhood (i.e., within walking or easy driving distance).Estimate the distance of these services by:",ordinal,3,0.5,False,ir12. were the following services,1,132.0
ir12a,Unknown,,IR12a. Post-office,binary,2,0.8,False,ir12a. post-office,1,92.4
ir12b,Unknown,,IR12b. School,binary,2,0.8,False,ir12b. school,1,92.4
ir12c,Unknown,,IR12c. Police station,binary,2,0.8,False,ir12c. police station,1,132.0
ir12d,Unknown,,IR12d. Sewerage system that most houses could access,binary,2,0.8,False,ir12d. sewerage system that most,1,132.0
ir12e,Unknown,,IR12e. Health clinic,binary,2,0.8,False,ir12e. health clinic,1,132.0
ir12f,Unknown,,IR12f. Signal for cellular phone,binary,2,0.8,False,ir12f. signal for cellular phone,1,132.0
ir12g,Unknown,,"IR12g. Recreational facilities, e.g., a sports field",binary,2,0.8,False,"recreational facilities, e.g., a sports",1,132.0
ir12h,Unknown,,"IR12h. Any churches, mosques, temples or other public places of worship",binary,2,0.8,False,"ir12h. any churches, mosques, temples",1,132.0
ir12i,Unknown,,IR12i. Any town halls or community buildings that can be used for meetings,binary,2,0.8,False,ir12i. any town halls or,1,132.0
ir12k,Unknown,,IR12k. Market stalls (selling groceries and/or clothing),binary,2,0.8,False,ir12k. market stalls (selling groceries,1,132.0
ir13,Unknown,,IR13. Which of the following levels within the country the respondent live?,likert_4,4,0.8,False,ir13. which of the following,1,132.0
ir2,Unknown,,IR2. Is this the first questionnaire you have completed?,binary,2,0.8,True,ir2. is this the first,1,132.0
