variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
allweight,Unknown,,"individual country weight 

Variable: couweight 
  Question: cross-country weight 

Variable: q129a 
  Question: strong leader",individual country weight,1,100.0
country,Unknown,,Country Code,country code,1,80.0
idnumber,Unknown,,case number,case number,1,80.0
ir1,Unknown,,IR1. Interviewer's number,ir1. interviewer's number,1,100.0
ir10a,Unknown,,IR10a. Was the interview conducted with the assistance of an interpreter?,ir10a. was the,1,100.0
ir11a,Unknown,,IR11a. What is the condition of the road leading to interviewee's residence?,ir11a. what is,1,100.0
ir11b,Unknown,,IR11b. Please identify the main source of drinking water in the household?,ir11b. please identify,1,100.0
ir11c,Unknown,,IR11c. Is electricity the main source of lighting in the house?,ir11c. is electricity,1,100.0
ir11d,Unknown,,"IR11d. In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc) and the respondent's house?",ir11d. in terms,1,100.0
ir12,Unknown,,"IR12. Were the following services present within the neighborhood (i.e., within walking or easy driving distance).Estimate the distance of these services by:",ir12. were the,1,100.0
ir12a,Unknown,,IR12a. Post-office,ir12a. post-office,1,80.0
ir12b,Unknown,,IR12b. School,ir12b. school,1,80.0
ir12c,Unknown,,IR12c. Police station,ir12c. police station,1,100.0
ir12d,Unknown,,IR12d. Sewerage system that most houses could access,ir12d. sewerage system,1,100.0
ir12e,Unknown,,IR12e. Health clinic,ir12e. health clinic,1,100.0
ir12f,Unknown,,IR12f. Signal for cellular phone,ir12f. signal for,1,100.0
ir12g,Unknown,,"IR12g. Recreational facilities, e.g., a sports field","ir12g. recreational facilities,",1,100.0
ir12h,Unknown,,"IR12h. Any churches, mosques, temples or other public places of worship","ir12h. any churches,",1,100.0
ir12i,Unknown,,IR12i. Any town halls or community buildings that can be used for meetings,ir12i. any town,1,100.0
ir12k,Unknown,,IR12k. Market stalls (selling groceries and/or clothing),ir12k. market stalls,1,100.0
ir13,Unknown,,IR13. Which of the following levels within the country the respondent live?,ir13. which of,1,100.0
ir2,Unknown,,IR2. Is this the first questionnaire you have completed?,ir2. is this,1,100.0
ir2a,Unknown,,IR2a. Interviewer's gender,ir2a. interviewer's gender,1,100.0
ir2b,Unknown,,IR2b. Interviewer's Age,ir2b. interviewer's age,1,100.0
ir2c,Unknown,,IR2c. What kind of language do you normally use at home?[Country-specific],ir2c. what kind,1,100.0
ir3,Unknown,,"IR3. In the interview, other than the respondent, were others present?",ir3. in the,1,100.0
ir3a,Unknown,,Who were they? (Multiple answers allowed),who were they?,1,100.0
ir3a_1HK,Unknown,,Respondent’s spouse,respondent’s spouse,1,80.0
ir3a_2HK,Unknown,,Children,children,2,50.0
ir3a_3HK,Unknown,,Parents or parents-in-law,parents or parents-in-law,1,100.0
ir3a_4HK,Unknown,,Neighbors/Passers by,neighbors/passers by,1,80.0
ir3a_5HK,Unknown,,Party/Government Official,party/government official,1,80.0
ir4,Unknown,,IR4. Has the respondent ever refused to be interviewed during the whole process?,ir4. has the,1,100.0
ir5,Unknown,,IR5. Has the respondent ever felt impatient during the interview?,ir5. has the,1,100.0
ir6,Unknown,,IR6. How cooperative was the respondent during the interview?,ir6. how cooperative,1,100.0
ir7,Unknown,,IR7. How sincere was the respondent when answering sensitive questions?,ir7. how sincere,1,100.0
ir8,Unknown,,IR8. What proportion of the questions do you feel the respondent had difficulty answering?,ir8. what proportion,1,100.0
ir9,Unknown,,"Date of Interview____(month)____(date)_2010_(year) 

Variable: ir10 
  Question: IR10. Language in which interview was conducted",date of interview____(month)____(date)_2010_(year),1,100.0
level3,Unknown,,urban-rural,urban-rural,1,50.0
q1,Unknown,,q1. How would you rate the overall economic condition of our country today?  Is it …,q1. how would,1,100.0
