variable_id,domain,concepts,question_text
allweight,Unknown,,"individual country weight 

Variable: couweight 
  Question: cross-country weight 

Variable: q129a 
  Question: strong leader"
country,Unknown,,Country Code
idnumber,Unknown,,case number
ir1,Economic Perception,"household income, needs satisfaction, economic evaluation",Does the total income of your household allow you to satisfactorily cover your needs? Interviewer's number
ir10a,Survey Methodology,"interview process, interpreter assistance, data quality",IR10a. Was the interview conducted with the assistance of an interpreter?
ir11a,Infrastructure Accessibility,"road condition, transportation, residence accessibility",IR11a. What is the condition of the road leading to interviewee's residence?
ir11b,Service Accessibility,"drinking water, household amenities, basic services",IR11b. Please identify the main source of drinking water in the household?
ir11c,Service Accessibility,"electricity, lighting, household infrastructure",IR11c. Is electricity the main source of lighting in the house?
ir11d,Transportation Accessibility,"public transportation, walking distance, residence location","IR11d. In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc) and the respondent's house?"
ir12,Service Accessibility,"neighborhood services, proximity, community amenities","IR12. Were the following services present within the neighborhood (i.e., within walking or easy driving distance).Estimate the distance of these services by:"
ir12a,Service Accessibility,"postal service, infrastructure, accessibility",IR12a. Post-office
ir12b,Service Accessibility,"education, infrastructure, accessibility",IR12b. School
ir12c,Public Safety,"law enforcement, infrastructure, accessibility",IR12c. Police station
ir12d,Service Accessibility,"sanitation, infrastructure, accessibility",IR12d. Sewerage system that most houses could access
ir12e,Healthcare Accessibility,"healthcare, infrastructure, accessibility",IR12e. Health clinic
ir12f,Telecommunication Accessibility,"telecommunication, infrastructure, accessibility",IR12f. Signal for cellular phone
ir12g,Recreational Facilities,"leisure, infrastructure, accessibility","IR12g. Recreational facilities, e.g., a sports field"
ir12h,Religious Facilities,"religion, infrastructure, accessibility","IR12h. Any churches, mosques, temples or other public places of worship"
ir12i,Community Facilities,"community, infrastructure, accessibility",IR12i. Any town halls or community buildings that can be used for meetings
ir12k,Market Accessibility,"commerce, infrastructure, accessibility",IR12k. Market stalls (selling groceries and/or clothing)
ir13,Geographic Location,"residence, country level, geographic location",IR13. Which of the following levels within the country the respondent live?
ir2,Survey Participation,"survey experience, questionnaire completion, first time",IR2. Is this the first questionnaire you have completed?
ir2a,Interviewer Characteristics,"interviewer gender, demographic information",IR2a. Interviewer's gender
ir2b,Interviewer Characteristics,"interviewer age, demographic information",IR2b. Interviewer's Age
ir2c,Language and Culture,"language use, home language, cultural background",IR2c. What kind of language do you normally use at home?[Country-specific]
ir3,Interview Environment,"interview setting, presence of others, privacy","IR3. In the interview, other than the respondent, were others present?"
ir3a,Interview Environment,"presence of others, relationship to respondent, interview setting",Who were they? (Multiple answers allowed)
ir3a_1HK,Interview Environment,"spouse presence, family relationship, interview setting",Respondent’s spouse
ir3a_2HK,Interview Environment,"children presence, family relationship, interview setting",Children
ir3a_3HK,Interview Environment,"parents presence, family relationship, interview setting",Parents or parents-in-law
ir3a_4HK,Social Interaction,"neighbors, passers by, social encounter",Neighbors/Passers by
ir3a_5HK,Trust in Government,"party, government official, institutional trust",Party/Government Official
ir4,Interview Experience,"interview refusal, respondent behavior, cooperation",IR4. Has the respondent ever refused to be interviewed during the whole process?
ir5,Interview Experience,"impatience, respondent emotion, interview process",IR5. Has the respondent ever felt impatient during the interview?
ir6,Interview Experience,"cooperation, respondent behavior, interview quality",IR6. How cooperative was the respondent during the interview?
ir7,Interview Experience,"sincerity, respondent honesty, sensitive questions",IR7. How sincere was the respondent when answering sensitive questions?
ir8,Interview Experience,"difficulty, question comprehension, respondent ability",IR8. What proportion of the questions do you feel the respondent had difficulty answering?
ir9,Interview Administration,"interview date, administration detail, record-keeping","Date of Interview____(month)____(date)_2010_(year) 

Variable: ir10 
  Question: IR10. Language in which interview was conducted"
level3,Geographic Location,"urban-rural, geographic classification, residence type",urban-rural
q1,Economic Perception,"economic condition, national level, current evaluation",q1. How would you rate the overall economic condition of our country today?  Is it …
q10,Trust in Government,"trust, institution, political parties","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Political parties [not any specific party]"
q100,Government Accountability,"government responsibility, accountability, elections","q100. Between elections, the people have no way of holding the government responsible for its actions."
